participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
19,4,3,retrieval,kr,4,4,까,까,조;았;르;큼;꾸;뜻,까,TRUE,2718.699999988079,no
19,4,3,retrieval,kr,5,2,표,표,조;았;르;큼;꾸;뜻,표,TRUE,2720,no
19,4,3,retrieval,kr,6,5,문,문,조;았;르;큼;꾸;뜻,문,TRUE,3115.4000000059605,no
19,4,4,memory,kr,1,0,큼,NA,NA,NULL,NA,NA,NA
19,4,4,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
19,4,4,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
19,4,4,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
19,4,4,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
19,4,4,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
19,4,4,updating,kr,1,3,까,꾸,NA,NULL,NA,NA,yes
19,4,4,updating,kr,2,1,위,뿌,NA,NULL,NA,NA,yes
19,4,4,updating,kr,3,4,르,표,NA,NULL,NA,NA,yes
19,4,4,retrieval,kr,1,1,위,뿌,뜻;조;휴;효;문;음,뿌,TRUE,4813.5999999940395,yes
19,4,4,retrieval,kr,2,5,보,보,뜻;조;휴;효;문;음,보,TRUE,2719.5999999940395,no
19,4,4,retrieval,kr,3,4,르,표,뜻;조;휴;효;문;음,표,TRUE,4048.800000011921,yes
19,4,4,retrieval,kr,4,3,까,꾸,뜻;조;휴;효;문;음,꾸,TRUE,4278.9000000059605,yes
19,4,4,retrieval,kr,5,2,았,았,뜻;조;휴;효;문;음,았,TRUE,1889.9000000059605,no
19,4,4,retrieval,kr,6,0,큼,큼,뜻;조;휴;효;문;음,큼,TRUE,2108.0999999940395,no
19,4,5,memory,kr,1,0,큼,NA,NA,NULL,NA,NA,NA
19,4,5,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
19,4,5,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
19,4,5,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
19,4,5,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
19,4,5,memory,kr,6,5,음,NA,NA,NULL,NA,NA,NA
19,4,5,updating,kr,1,5,음,휴,NA,NULL,NA,NA,yes
19,4,5,updating,kr,2,3,효,표,NA,NULL,NA,NA,yes
19,4,5,updating,kr,3,4,조,문,NA,NULL,NA,NA,yes
19,4,5,retrieval,kr,1,1,았,았,뜻;뿌;보;꾸;위;르,았,TRUE,1671,no
19,4,5,retrieval,kr,2,3,효,표,뜻;뿌;보;꾸;위;르,문,FALSE,3107,yes
19,4,5,retrieval,kr,3,2,까,까,뜻;뿌;보;꾸;위;르,까,TRUE,1975.0999999940395,no
19,4,5,retrieval,kr,4,0,큼,큼,뜻;뿌;보;꾸;위;르,큼,TRUE,1799.2999999821186,no
19,4,5,retrieval,kr,5,5,음,휴,뜻;뿌;보;꾸;위;르,휴,TRUE,1751.9000000059605,yes
19,4,5,retrieval,kr,6,4,조,문,뜻;뿌;보;꾸;위;르,조,FALSE,3901.300000011921,yes
19,4,6,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
19,4,6,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
19,4,6,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
19,4,6,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
19,4,6,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
19,4,6,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
19,4,6,updating,kr,1,5,르,큼,NA,NULL,NA,NA,yes
19,4,6,updating,kr,2,2,휴,표,NA,NULL,NA,NA,yes
19,4,6,updating,kr,3,0,위,았,NA,NULL,NA,NA,yes
19,4,6,retrieval,kr,1,5,르,큼,까;꾸;문;뿌;효;보,큼,TRUE,5727.600000023842,yes
19,4,6,retrieval,kr,2,0,위,았,까;꾸;문;뿌;효;보,았,TRUE,976.5999999940395,yes
19,4,6,retrieval,kr,3,4,뜻,뜻,까;꾸;문;뿌;효;보,뜻,TRUE,3379.5,no
19,4,6,retrieval,kr,4,3,음,음,까;꾸;문;뿌;효;보,음,TRUE,3045.199999988079,no
19,4,6,retrieval,kr,5,2,휴,표,까;꾸;문;뿌;효;보,표,TRUE,2263,yes
19,4,6,retrieval,kr,6,1,조,조,까;꾸;문;뿌;효;보,조,TRUE,4516.4000000059605,no
19,4,7,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
19,4,7,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
19,4,7,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
19,4,7,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
19,4,7,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
19,4,7,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
19,4,7,updating,kr,1,5,표,위,NA,NULL,NA,NA,yes
19,4,7,updating,kr,2,4,효,휴,NA,NULL,NA,NA,yes
19,4,7,updating,kr,3,1,뜻,문,NA,NULL,NA,NA,yes
19,4,7,retrieval,kr,1,5,표,위,뿌;꾸;조;음;까;보,위,TRUE,3385.0999999940395,yes
19,4,7,retrieval,kr,2,1,뜻,문,뿌;꾸;조;음;까;보,문,TRUE,1646.4000000059605,yes
19,4,7,retrieval,kr,3,2,았,았,뿌;꾸;조;음;까;보,았,TRUE,1109.4000000059605,no
19,4,7,retrieval,kr,4,3,큼,큼,뿌;꾸;조;음;까;보,큼,TRUE,1552.2999999821186,no
19,4,7,retrieval,kr,5,4,효,휴,뿌;꾸;조;음;까;보,휴,TRUE,1016.7000000178814,yes
19,4,7,retrieval,kr,6,0,르,르,뿌;꾸;조;음;까;보,르,TRUE,1683.699999988079,no
19,4,8,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
19,4,8,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
19,4,8,memory,kr,3,2,표,NA,NA,NULL,NA,NA,NA
19,4,8,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
19,4,8,memory,kr,5,4,음,NA,NA,NULL,NA,NA,NA
19,4,8,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
19,4,8,updating,kr,1,2,표,뜻,NA,NULL,NA,NA,yes
19,4,8,updating,kr,2,1,효,았,NA,NULL,NA,NA,yes
19,4,8,updating,kr,3,5,꾸,까,NA,NULL,NA,NA,yes
19,4,8,retrieval,kr,1,2,표,뜻,조;뿌;휴;위;보;르,뜻,TRUE,2083.5999999940395,yes
19,4,8,retrieval,kr,2,3,큼,큼,조;뿌;휴;위;보;르,큼,TRUE,2834.4000000059605,no
19,4,8,retrieval,kr,3,5,꾸,까,조;뿌;휴;위;보;르,까,TRUE,1575,yes
19,4,8,retrieval,kr,4,1,효,았,조;뿌;휴;위;보;르,았,TRUE,1224.7999999821186,yes
19,4,8,retrieval,kr,5,4,음,음,조;뿌;휴;위;보;르,음,TRUE,5155.5999999940395,no
19,4,8,retrieval,kr,6,0,문,문,조;뿌;휴;위;보;르,문,TRUE,2834.7999999821186,no
19,5,1,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
19,5,1,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
19,5,1,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
19,5,1,memory,kr,4,3,조,NA,NA,NULL,NA,NA,NA
19,5,1,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
19,5,1,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
19,5,1,updating,kr,1,4,았,큼,NA,NULL,NA,NA,yes
19,5,1,updating,kr,2,3,조,효,NA,NULL,NA,NA,yes
19,5,1,updating,kr,3,2,위,뜻,NA,NULL,NA,NA,yes
19,5,1,retrieval,kr,1,1,꾸,꾸,뿌;표;까;음;르;문,꾸,TRUE,2670.800000011921,no
19,5,1,retrieval,kr,2,5,휴,휴,뿌;표;까;음;르;문,휴,TRUE,1551,no
19,5,1,retrieval,kr,3,2,위,뜻,뿌;표;까;음;르;문,뜻,TRUE,1790.4000000059605,yes
19,5,1,retrieval,kr,4,4,았,큼,뿌;표;까;음;르;문,큼,TRUE,1752.5999999940395,yes
19,5,1,retrieval,kr,5,3,조,효,뿌;표;까;음;르;문,효,TRUE,1383.0999999940395,yes
19,5,1,retrieval,kr,6,0,보,보,뿌;표;까;음;르;문,보,TRUE,2875.600000023842,no
19,5,2,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
19,5,2,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
19,5,2,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
19,5,2,memory,kr,4,3,았,NA,NA,NULL,NA,NA,NA
19,5,2,memory,kr,5,4,꾸,NA,NA,NULL,NA,NA,NA
19,5,2,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
19,5,2,updating,kr,1,3,았,뜻,NA,NULL,NA,NA,yes
19,5,2,updating,kr,2,1,조,뿌,NA,NULL,NA,NA,yes
19,5,2,updating,kr,3,5,표,큼,NA,NULL,NA,NA,yes
19,5,2,retrieval,kr,1,1,조,뿌,르;문;까;음;효;휴,뿌,TRUE,3827.5,yes
19,5,2,retrieval,kr,2,0,보,보,르;문;까;음;효;휴,보,TRUE,1775.4000000059605,no
19,5,2,retrieval,kr,3,2,위,위,르;문;까;음;효;휴,위,TRUE,4369.100000023842,no
19,5,2,retrieval,kr,4,5,표,큼,르;문;까;음;효;휴,큼,TRUE,1425,yes
19,5,2,retrieval,kr,5,4,꾸,꾸,르;문;까;음;효;휴,꾸,TRUE,2581.9000000059605,no
19,5,2,retrieval,kr,6,3,았,뜻,르;문;까;음;효;휴,뜻,TRUE,1945,yes
19,5,3,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
19,5,3,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
19,5,3,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
19,5,3,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
19,5,3,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
19,5,3,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
19,5,3,updating,kr,1,5,조,휴,NA,NULL,NA,NA,yes
19,5,3,updating,kr,2,0,꾸,큼,NA,NULL,NA,NA,yes
19,5,3,updating,kr,3,4,뜻,보,NA,NULL,NA,NA,yes
19,5,3,retrieval,kr,1,5,조,휴,효;뿌;문;표;았;까,휴,TRUE,4375,yes
19,5,3,retrieval,kr,2,1,위,위,효;뿌;문;표;았;까,위,TRUE,2301.699999988079,no
19,5,3,retrieval,kr,3,0,꾸,큼,효;뿌;문;표;았;까,큼,TRUE,1345,yes
19,5,3,retrieval,kr,4,2,르,르,효;뿌;문;표;았;까,르,TRUE,1830,no
19,5,3,retrieval,kr,5,4,뜻,보,효;뿌;문;표;았;까,보,TRUE,1582.5999999940395,yes
19,5,3,retrieval,kr,6,3,음,음,효;뿌;문;표;았;까,음,TRUE,2989.7000000178814,no
19,5,4,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
19,5,4,memory,kr,2,1,음,NA,NA,NULL,NA,NA,NA
19,5,4,memory,kr,3,2,문,NA,NA,NULL,NA,NA,NA
19,5,4,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
19,5,4,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
19,5,4,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
19,5,4,updating,kr,1,4,뜻,뿌,NA,NULL,NA,NA,yes
19,5,4,updating,kr,2,0,까,표,NA,NULL,NA,NA,yes
19,5,4,updating,kr,3,5,조,보,NA,NULL,NA,NA,yes
19,5,4,retrieval,kr,1,0,까,표,꾸;큼;았;르;휴;효,표,TRUE,1767.4000000059605,yes
19,5,4,retrieval,kr,2,4,뜻,뿌,꾸;큼;았;르;휴;효,뿌,TRUE,3467.5,yes
19,5,4,retrieval,kr,3,1,음,음,꾸;큼;았;르;휴;효,음,TRUE,1249.199999988079,no
19,5,4,retrieval,kr,4,2,문,문,꾸;큼;았;르;휴;효,문,TRUE,1910.5999999940395,no
19,5,4,retrieval,kr,5,5,조,보,꾸;큼;았;르;휴;효,보,TRUE,1620.4000000059605,yes
19,5,4,retrieval,kr,6,3,위,위,꾸;큼;았;르;휴;효,위,TRUE,2663.300000011921,no
19,5,5,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
19,5,5,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
19,5,5,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
19,5,5,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
19,5,5,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
19,5,5,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
19,5,5,updating,kr,1,1,르,위,NA,NULL,NA,NA,yes
19,5,5,updating,kr,2,5,보,휴,NA,NULL,NA,NA,yes
19,5,5,updating,kr,3,3,큼,았,NA,NULL,NA,NA,yes
19,5,5,retrieval,kr,1,1,르,위,까;뜻;뿌;음;꾸;문,위,TRUE,1982,yes
19,5,5,retrieval,kr,2,4,표,표,까;뜻;뿌;음;꾸;문,표,TRUE,2868.800000011921,no
19,5,5,retrieval,kr,3,2,효,효,까;뜻;뿌;음;꾸;문,효,TRUE,4067.0999999940395,no
19,5,5,retrieval,kr,4,5,보,휴,까;뜻;뿌;음;꾸;문,휴,TRUE,1661.199999988079,yes
19,5,5,retrieval,kr,5,0,조,조,까;뜻;뿌;음;꾸;문,조,TRUE,1529.300000011921,no
19,5,5,retrieval,kr,6,3,큼,았,까;뜻;뿌;음;꾸;문,았,TRUE,2915.2999999821186,yes
19,5,6,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
19,5,6,memory,kr,2,1,문,NA,NA,NULL,NA,NA,NA
19,5,6,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
19,5,6,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
19,5,6,memory,kr,5,4,큼,NA,NA,NULL,NA,NA,NA
19,5,6,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
19,5,6,updating,kr,1,3,르,위,NA,NULL,NA,NA,yes
19,5,6,updating,kr,2,4,큼,휴,NA,NULL,NA,NA,yes
19,5,6,updating,kr,3,0,음,보,NA,NULL,NA,NA,yes
19,5,6,retrieval,kr,1,0,음,보,았;꾸;표;효;뜻;뿌,보,TRUE,1205.0999999940395,yes
19,5,6,retrieval,kr,2,2,조,조,았;꾸;표;효;뜻;뿌,조,TRUE,1812.0999999940395,no
19,5,6,retrieval,kr,3,1,문,문,았;꾸;표;효;뜻;뿌,문,TRUE,1549.2000000178814,no
19,5,6,retrieval,kr,4,5,까,까,았;꾸;표;효;뜻;뿌,까,TRUE,1419.4000000059605,no
19,5,6,retrieval,kr,5,3,르,위,았;꾸;표;효;뜻;뿌,위,TRUE,2064.699999988079,yes
19,5,6,retrieval,kr,6,4,큼,휴,았;꾸;표;효;뜻;뿌,큼,FALSE,1181.4000000059605,yes
19,5,7,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
19,5,7,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
19,5,7,memory,kr,3,2,문,NA,NA,NULL,NA,NA,NA
19,5,7,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
19,5,7,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
19,5,7,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
19,5,7,updating,kr,1,5,보,뜻,NA,NULL,NA,NA,yes
19,5,7,updating,kr,2,2,문,효,NA,NULL,NA,NA,yes
19,5,7,updating,kr,3,3,꾸,조,NA,NULL,NA,NA,yes
19,5,7,retrieval,kr,1,2,문,효,큼;위;았;까;표;휴,효,TRUE,2161.5999999940395,yes
19,5,7,retrieval,kr,2,0,음,음,큼;위;았;까;표;휴,음,TRUE,1404.300000011921,no
19,5,7,retrieval,kr,3,3,꾸,조,큼;위;았;까;표;휴,조,TRUE,2788,yes
19,5,7,retrieval,kr,4,4,르,르,큼;위;았;까;표;휴,르,TRUE,1436.199999988079,no
19,5,7,retrieval,kr,5,1,뿌,뿌,큼;위;았;까;표;휴,뿌,TRUE,1704.4000000059605,no
19,5,7,retrieval,kr,6,5,보,뜻,큼;위;았;까;표;휴,뜻,TRUE,1684.9000000059605,yes
19,5,8,memory,kr,1,0,큼,NA,NA,NULL,NA,NA,NA
19,5,8,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
19,5,8,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
19,5,8,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
19,5,8,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
19,5,8,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
19,5,8,updating,kr,1,1,효,위,NA,NULL,NA,NA,yes
19,5,8,updating,kr,2,5,았,표,NA,NULL,NA,NA,yes
19,5,8,updating,kr,3,4,뜻,휴,NA,NULL,NA,NA,yes
19,5,8,retrieval,kr,1,4,뜻,휴,르;문;뿌;조;음;까,휴,TRUE,1633.4000000059605,yes
19,5,8,retrieval,kr,2,0,큼,큼,르;문;뿌;조;음;까,큼,TRUE,1580.699999988079,no
19,5,8,retrieval,kr,3,5,았,표,르;문;뿌;조;음;까,표,TRUE,1549.699999988079,yes
19,5,8,retrieval,kr,4,2,보,보,르;문;뿌;조;음;까,보,TRUE,2150,no
19,5,8,retrieval,kr,5,1,효,위,르;문;뿌;조;음;까,위,TRUE,1333.699999988079,yes
19,5,8,retrieval,kr,6,3,꾸,꾸,르;문;뿌;조;음;까,꾸,TRUE,3921.4000000059605,no
33,1,1,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
33,1,1,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
33,1,1,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
33,1,1,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
33,1,1,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
33,1,1,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
33,1,1,updating,kr,1,3,보,표,NA,NULL,NA,NA,yes
33,1,1,updating,kr,2,5,았,르,NA,NULL,NA,NA,yes
33,1,1,updating,kr,3,4,뜻,효,NA,NULL,NA,NA,yes
33,1,1,retrieval,kr,1,4,뜻,효,뿌;위;휴;조;큼;문,휴,FALSE,2419.3000000000466,yes
33,1,1,retrieval,kr,2,3,보,표,뿌;위;휴;조;큼;문,표,TRUE,3313.6999999999534,yes
33,1,1,retrieval,kr,3,1,꾸,꾸,뿌;위;휴;조;큼;문,보,FALSE,2051.8000000000466,no
33,1,1,retrieval,kr,4,0,음,음,뿌;위;휴;조;큼;문,조,FALSE,1299.1000000000931,no
33,1,1,retrieval,kr,5,2,까,까,뿌;위;휴;조;큼;문,뿌,FALSE,997.1999999999534,no
33,1,1,retrieval,kr,6,5,았,르,뿌;위;휴;조;큼;문,위,FALSE,571.0999999998603,yes
33,1,2,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
33,1,2,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
33,1,2,memory,kr,3,2,표,NA,NA,NULL,NA,NA,NA
33,1,2,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
33,1,2,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
33,1,2,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
33,1,2,updating,kr,1,4,휴,효,NA,NULL,NA,NA,yes
33,1,2,updating,kr,2,0,꾸,뜻,NA,NULL,NA,NA,yes
33,1,2,updating,kr,3,3,위,조,NA,NULL,NA,NA,yes
33,1,2,retrieval,kr,1,0,꾸,뜻,문;르;까;음;뿌;큼,뜻,TRUE,4379.59999999986,yes
33,1,2,retrieval,kr,2,3,위,조,문;르;까;음;뿌;큼,효,FALSE,9966.800000000047,yes
33,1,2,retrieval,kr,3,4,휴,효,문;르;까;음;뿌;큼,휴,FALSE,1326.8999999999069,yes
33,1,2,retrieval,kr,4,2,표,표,문;르;까;음;뿌;큼,위,FALSE,855.5,no
33,1,2,retrieval,kr,5,1,았,았,문;르;까;음;뿌;큼,표,FALSE,1104.8999999999069,no
33,1,2,retrieval,kr,6,5,보,보,문;르;까;음;뿌;큼,문,FALSE,599.5999999998603,no
33,1,3,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
33,1,3,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
33,1,3,memory,kr,3,2,큼,NA,NA,NULL,NA,NA,NA
33,1,3,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
33,1,3,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
33,1,3,memory,kr,6,5,위,NA,NA,NULL,NA,NA,NA
33,1,3,updating,kr,1,3,음,효,NA,NULL,NA,NA,yes
33,1,3,updating,kr,2,2,큼,꾸,NA,NULL,NA,NA,yes
33,1,3,updating,kr,3,0,휴,뜻,NA,NULL,NA,NA,yes
33,1,3,retrieval,kr,1,4,조,조,보;문;까;표;았;뿌,표,FALSE,5027.90000000014,no
33,1,3,retrieval,kr,2,1,르,르,보;문;까;표;았;뿌,르,TRUE,2715.1999999999534,no
33,1,3,retrieval,kr,3,2,큼,꾸,보;문;까;표;았;뿌,뿌,FALSE,2215.600000000093,yes
33,1,3,retrieval,kr,4,3,음,효,보;문;까;표;았;뿌,효,TRUE,2840.5999999998603,yes
33,1,3,retrieval,kr,5,5,위,위,보;문;까;표;았;뿌,휴,FALSE,986.3000000000466,no
33,1,3,retrieval,kr,6,0,휴,뜻,보;문;까;표;았;뿌,보,FALSE,547.7000000001863,yes
33,1,4,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
33,1,4,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
33,1,4,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
33,1,4,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
33,1,4,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
33,1,4,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
33,1,4,updating,kr,1,2,았,표,NA,NULL,NA,NA,yes
33,1,4,updating,kr,2,5,까,큼,NA,NULL,NA,NA,yes
33,1,4,updating,kr,3,4,보,뿌,NA,NULL,NA,NA,yes
33,1,4,retrieval,kr,1,1,휴,휴,꾸;음;뜻;조;위;문,휴,TRUE,2958.5,no
33,1,4,retrieval,kr,2,4,보,뿌,꾸;음;뜻;조;위;문,음,FALSE,3075.9000000001397,yes
33,1,4,retrieval,kr,3,2,았,표,꾸;음;뜻;조;위;문,효,FALSE,1285.8999999999069,yes
33,1,4,retrieval,kr,4,5,까,큼,꾸;음;뜻;조;위;문,큼,TRUE,2337.3000000000466,yes
33,1,4,retrieval,kr,5,0,르,르,꾸;음;뜻;조;위;문,르,TRUE,869.3999999999069,no
33,1,4,retrieval,kr,6,3,효,효,꾸;음;뜻;조;위;문,았,FALSE,2019.4000000001397,no
33,1,5,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
33,1,5,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
33,1,5,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
33,1,5,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
33,1,5,memory,kr,5,4,음,NA,NA,NULL,NA,NA,NA
33,1,5,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
33,1,5,updating,kr,1,1,표,뜻,NA,NULL,NA,NA,yes
33,1,5,updating,kr,2,0,휴,뿌,NA,NULL,NA,NA,yes
33,1,5,updating,kr,3,2,르,꾸,NA,NULL,NA,NA,yes
33,1,5,retrieval,kr,1,4,음,음,보;위;까;문;조;큼,음,TRUE,2687.899999999907,no
33,1,5,retrieval,kr,2,3,효,효,보;위;까;문;조;큼,위,FALSE,2780.5999999998603,no
33,1,5,retrieval,kr,3,5,았,았,보;위;까;문;조;큼,표,FALSE,5409.299999999814,no
33,1,5,retrieval,kr,4,0,휴,뿌,보;위;까;문;조;큼,뿌,TRUE,3050.1999999999534,yes
33,1,5,retrieval,kr,5,2,르,꾸,보;위;까;문;조;큼,았,FALSE,3490.5,yes
33,1,5,retrieval,kr,6,1,표,뜻,보;위;까;문;조;큼,뿌,FALSE,1580.6999999999534,yes
33,1,6,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
33,1,6,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
33,1,6,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
33,1,6,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
33,1,6,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
33,1,6,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
33,1,6,updating,kr,1,3,휴,음,NA,NULL,NA,NA,yes
33,1,6,updating,kr,2,1,큼,꾸,NA,NULL,NA,NA,yes
33,1,6,updating,kr,3,5,효,위,NA,NULL,NA,NA,yes
33,1,6,retrieval,kr,1,4,뜻,뜻,문;르;까;표;뿌;았,음,FALSE,2226.600000000093,no
33,1,6,retrieval,kr,2,0,보,보,문;르;까;표;뿌;았,보,TRUE,1595.8000000000466,no
33,1,6,retrieval,kr,3,3,휴,음,문;르;까;표;뿌;았,뿌,FALSE,6695.5,yes
33,1,6,retrieval,kr,4,5,효,위,문;르;까;표;뿌;았,위,TRUE,1068.5999999998603,yes
33,1,6,retrieval,kr,5,2,조,조,문;르;까;표;뿌;았,휴,FALSE,1736.5,no
33,1,6,retrieval,kr,6,1,큼,꾸,문;르;까;표;뿌;았,큼,FALSE,749.5,yes
33,1,7,memory,kr,1,0,큼,NA,NA,NULL,NA,NA,NA
33,1,7,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
33,1,7,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
33,1,7,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
33,1,7,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
33,1,7,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
33,1,7,updating,kr,1,3,꾸,조,NA,NULL,NA,NA,yes
33,1,7,updating,kr,2,0,큼,위,NA,NULL,NA,NA,yes
33,1,7,updating,kr,3,2,휴,았,NA,NULL,NA,NA,yes
33,1,7,retrieval,kr,1,2,휴,았,효;문;음;까;뿌;표,조,FALSE,4265,yes
33,1,7,retrieval,kr,2,4,보,보,효;문;음;까;뿌;표,음,FALSE,2925.899999999907,no
33,1,7,retrieval,kr,3,1,르,르,효;문;음;까;뿌;표,르,TRUE,2857.9000000001397,no
33,1,7,retrieval,kr,4,3,꾸,조,효;문;음;까;뿌;표,뿌,FALSE,2763.5,yes
33,1,7,retrieval,kr,5,5,뜻,뜻,효;문;음;까;뿌;표,보,FALSE,3151.1999999999534,no
33,1,7,retrieval,kr,6,0,큼,위,효;문;음;까;뿌;표,위,TRUE,1095.5,yes
33,1,8,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
33,1,8,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
33,1,8,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
33,1,8,memory,kr,4,3,뿌,NA,NA,NULL,NA,NA,NA
33,1,8,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
33,1,8,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
33,1,8,updating,kr,1,0,까,조,NA,NULL,NA,NA,yes
33,1,8,updating,kr,2,4,르,뜻,NA,NULL,NA,NA,yes
33,1,8,updating,kr,3,5,표,았,NA,NULL,NA,NA,yes
