participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
16,2,2,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
16,2,2,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
16,2,2,updating,kr,1,4,뿌,표,NA,NULL,NA,NA,yes
16,2,2,updating,kr,2,0,문,휴,NA,NULL,NA,NA,yes
16,2,2,updating,kr,3,1,까,조,NA,NULL,NA,NA,yes
16,2,2,retrieval,kr,1,2,르,르,음;꾸;위;았;큼;뜻,르,TRUE,6432,no
16,2,2,retrieval,kr,2,4,뿌,표,음;꾸;위;았;큼;뜻,표,TRUE,4847.79999999702,yes
16,2,2,retrieval,kr,3,0,문,휴,음;꾸;위;았;큼;뜻,휴,TRUE,2672.5,yes
16,2,2,retrieval,kr,4,5,보,보,음;꾸;위;았;큼;뜻,보,TRUE,4165.20000000298,no
16,2,2,retrieval,kr,5,3,효,효,음;꾸;위;았;큼;뜻,효,TRUE,4769.29999999702,no
16,2,2,retrieval,kr,6,1,까,조,음;꾸;위;았;큼;뜻,조,TRUE,2239.1000000089407,yes
16,2,3,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
16,2,3,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
16,2,3,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
16,2,3,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
16,2,3,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
16,2,3,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
16,2,3,updating,kr,1,5,르,뿌,NA,NULL,NA,NA,yes
16,2,3,updating,kr,2,4,위,보,NA,NULL,NA,NA,yes
16,2,3,updating,kr,3,2,휴,뜻,NA,NULL,NA,NA,yes
16,2,3,retrieval,kr,1,1,효,효,큼;까;문;꾸;았;표,효,TRUE,5088.399999991059,no
16,2,3,retrieval,kr,2,0,조,조,큼;까;문;꾸;았;표,조,TRUE,4043.6000000089407,no
16,2,3,retrieval,kr,3,4,위,보,큼;까;문;꾸;았;표,보,TRUE,4892.9000000059605,yes
16,2,3,retrieval,kr,4,3,음,음,큼;까;문;꾸;았;표,음,TRUE,4955,no
16,2,3,retrieval,kr,5,5,르,뿌,큼;까;문;꾸;았;표,뿌,TRUE,3470.7999999970198,yes
16,2,3,retrieval,kr,6,2,휴,뜻,큼;까;문;꾸;았;표,뜻,TRUE,4679.9000000059605,yes
16,2,4,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
16,2,4,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
16,2,4,memory,kr,3,2,표,NA,NA,NULL,NA,NA,NA
16,2,4,memory,kr,4,3,뿌,NA,NA,NULL,NA,NA,NA
16,2,4,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
16,2,4,memory,kr,6,5,음,NA,NA,NULL,NA,NA,NA
16,2,4,updating,kr,1,5,음,르,NA,NULL,NA,NA,yes
16,2,4,updating,kr,2,3,뿌,았,NA,NULL,NA,NA,yes
16,2,4,updating,kr,3,0,꾸,보,NA,NULL,NA,NA,yes
16,2,4,retrieval,kr,1,5,음,르,조;효;뜻;문;까;휴,르,TRUE,4577.699999988079,yes
16,2,4,retrieval,kr,2,2,표,표,조;효;뜻;문;까;휴,표,TRUE,4710.0999999940395,no
16,2,4,retrieval,kr,3,1,큼,큼,조;효;뜻;문;까;휴,큼,TRUE,7126.5,no
16,2,4,retrieval,kr,4,4,위,위,조;효;뜻;문;까;휴,위,TRUE,5140.79999999702,no
16,2,4,retrieval,kr,5,3,뿌,았,조;효;뜻;문;까;휴,았,TRUE,8436.59999999404,yes
16,2,4,retrieval,kr,6,0,꾸,보,조;효;뜻;문;까;휴,보,TRUE,1788.5,yes
16,2,5,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
16,2,5,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
16,2,5,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
16,2,5,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
16,2,5,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
16,2,5,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
16,2,5,updating,kr,1,1,휴,꾸,NA,NULL,NA,NA,yes
16,2,5,updating,kr,2,4,조,까,NA,NULL,NA,NA,yes
16,2,5,updating,kr,3,5,았,뿌,NA,NULL,NA,NA,yes
16,2,5,retrieval,kr,1,4,조,까,음;큼;효;보;뜻;문,까,TRUE,6414.29999999702,yes
16,2,5,retrieval,kr,2,0,위,위,음;큼;효;보;뜻;문,위,TRUE,6719.5999999940395,no
16,2,5,retrieval,kr,3,5,았,뿌,음;큼;효;보;뜻;문,뿌,TRUE,3575.7000000029802,yes
16,2,5,retrieval,kr,4,2,르,르,음;큼;효;보;뜻;문,르,TRUE,5744.5999999940395,no
16,2,5,retrieval,kr,5,1,휴,꾸,음;큼;효;보;뜻;문,꾸,TRUE,3079.300000011921,yes
16,2,5,retrieval,kr,6,3,표,표,음;큼;효;보;뜻;문,표,TRUE,5740.79999999702,no
16,2,6,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
16,2,6,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
16,2,6,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
16,2,6,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
16,2,6,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
16,2,6,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
16,2,6,updating,kr,1,5,조,큼,NA,NULL,NA,NA,yes
16,2,6,updating,kr,2,1,뜻,효,NA,NULL,NA,NA,yes
16,2,6,updating,kr,3,2,르,꾸,NA,NULL,NA,NA,yes
16,2,6,retrieval,kr,1,1,뜻,효,위;문;보;까;뿌;표,휴,FALSE,4734.5999999940395,yes
16,2,6,retrieval,kr,2,0,음,음,위;문;보;까;뿌;표,까,FALSE,2241,no
16,2,6,retrieval,kr,3,5,조,큼,위;문;보;까;뿌;표,큼,TRUE,2950.5999999940395,yes
16,2,6,retrieval,kr,4,2,르,꾸,위;문;보;까;뿌;표,꾸,TRUE,5307.5,yes
16,2,6,retrieval,kr,5,4,았,았,위;문;보;까;뿌;표,았,TRUE,3073,no
16,2,6,retrieval,kr,6,3,휴,휴,위;문;보;까;뿌;표,효,FALSE,3084.6000000089407,no
16,2,7,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
16,2,7,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
16,2,7,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
16,2,7,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
16,2,7,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
16,2,7,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
16,2,7,updating,kr,1,3,르,문,NA,NULL,NA,NA,yes
16,2,7,updating,kr,2,1,휴,음,NA,NULL,NA,NA,yes
16,2,7,updating,kr,3,5,았,뿌,NA,NULL,NA,NA,yes
16,2,7,retrieval,kr,1,3,르,문,보;표;큼;위;뜻;까,문,TRUE,3713.5,yes
16,2,7,retrieval,kr,2,5,았,뿌,보;표;큼;위;뜻;까,뿌,TRUE,1970.2000000029802,yes
16,2,7,retrieval,kr,3,0,꾸,꾸,보;표;큼;위;뜻;까,꾸,TRUE,4261.29999999702,no
16,2,7,retrieval,kr,4,1,휴,음,보;표;큼;위;뜻;까,음,TRUE,2554.5,yes
16,2,7,retrieval,kr,5,2,조,조,보;표;큼;위;뜻;까,조,TRUE,3193.9000000059605,no
16,2,7,retrieval,kr,6,4,효,효,보;표;큼;위;뜻;까,효,TRUE,3558.4000000059605,no
16,2,8,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
16,2,8,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
16,2,8,memory,kr,3,2,문,NA,NA,NULL,NA,NA,NA
16,2,8,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
16,2,8,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
16,2,8,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
16,2,8,updating,kr,1,2,문,까,NA,NULL,NA,NA,yes
16,2,8,updating,kr,2,0,휴,조,NA,NULL,NA,NA,yes
16,2,8,updating,kr,3,5,표,르,NA,NULL,NA,NA,yes
16,2,8,retrieval,kr,1,1,뿌,뿌,음;큼;보;꾸;위;았,뿌,TRUE,3238,no
16,2,8,retrieval,kr,2,4,뜻,뜻,음;큼;보;꾸;위;았,뜻,TRUE,2704.7000000029802,no
16,2,8,retrieval,kr,3,5,표,르,음;큼;보;꾸;위;았,르,TRUE,2186.2000000029802,yes
16,2,8,retrieval,kr,4,2,문,까,음;큼;보;꾸;위;았,까,TRUE,2300.2000000029802,yes
16,2,8,retrieval,kr,5,0,휴,조,음;큼;보;꾸;위;았,조,TRUE,2353.2000000029802,yes
16,2,8,retrieval,kr,6,3,효,효,음;큼;보;꾸;위;았,효,TRUE,5695.300000011921,no
16,3,1,memory,kr,1,0,효,NA,NA,NULL,NA,NA,NA
16,3,1,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
16,3,1,memory,kr,3,2,문,NA,NA,NULL,NA,NA,NA
16,3,1,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
16,3,1,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
16,3,1,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
16,3,1,updating,kr,1,1,표,큼,NA,NULL,NA,NA,yes
16,3,1,updating,kr,2,5,조,뜻,NA,NULL,NA,NA,yes
16,3,1,updating,kr,3,4,보,뿌,NA,NULL,NA,NA,yes
16,3,1,retrieval,kr,1,0,효,효,까;음;꾸;르;위;았,효,TRUE,3230.300000011921,no
16,3,1,retrieval,kr,2,2,문,문,까;음;꾸;르;위;았,문,TRUE,3387.7999999970198,no
16,3,1,retrieval,kr,3,5,조,뜻,까;음;꾸;르;위;았,뜻,TRUE,3333.4000000059605,yes
16,3,1,retrieval,kr,4,4,보,뿌,까;음;꾸;르;위;았,뿌,TRUE,2204,yes
16,3,1,retrieval,kr,5,3,휴,휴,까;음;꾸;르;위;았,휴,TRUE,3730.300000011921,no
16,3,1,retrieval,kr,6,1,표,큼,까;음;꾸;르;위;았,큼,TRUE,2612.699999988079,yes
16,3,2,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
16,3,2,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
16,3,2,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
16,3,2,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
16,3,2,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
16,3,2,memory,kr,6,5,큼,NA,NA,NULL,NA,NA,NA
16,3,2,updating,kr,1,0,까,음,NA,NULL,NA,NA,yes
16,3,2,updating,kr,2,2,조,문,NA,NULL,NA,NA,yes
16,3,2,updating,kr,3,1,위,효,NA,NULL,NA,NA,yes
16,3,2,retrieval,kr,1,0,까,음,표;뿌;르;꾸;뜻;았,음,TRUE,2329.7999999970198,yes
16,3,2,retrieval,kr,2,4,휴,휴,표;뿌;르;꾸;뜻;았,휴,TRUE,2703.800000011921,no
16,3,2,retrieval,kr,3,5,큼,큼,표;뿌;르;꾸;뜻;았,큼,TRUE,1784.699999988079,no
16,3,2,retrieval,kr,4,2,조,문,표;뿌;르;꾸;뜻;았,문,TRUE,2637.5,yes
16,3,2,retrieval,kr,5,3,보,보,표;뿌;르;꾸;뜻;았,뿌,FALSE,2017.0999999940395,no
16,3,2,retrieval,kr,6,1,위,효,표;뿌;르;꾸;뜻;았,휴,FALSE,2371.7999999970198,yes
16,3,3,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
16,3,3,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
16,3,3,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
16,3,3,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
16,3,3,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
16,3,3,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
16,3,3,updating,kr,1,0,까,효,NA,NULL,NA,NA,yes
16,3,3,updating,kr,2,2,음,꾸,NA,NULL,NA,NA,yes
16,3,3,updating,kr,3,4,표,뿌,NA,NULL,NA,NA,yes
16,3,3,retrieval,kr,1,0,까,효,휴;위;큼;르;보;문,효,TRUE,2286.0999999940395,yes
16,3,3,retrieval,kr,2,2,음,꾸,휴;위;큼;르;보;문,꾸,TRUE,2194.9000000059605,yes
16,3,3,retrieval,kr,3,1,았,았,휴;위;큼;르;보;문,았,TRUE,4636.899999991059,no
16,3,3,retrieval,kr,4,5,조,조,휴;위;큼;르;보;문,조,TRUE,1992.699999988079,no
16,3,3,retrieval,kr,5,3,뜻,뜻,휴;위;큼;르;보;문,뜻,TRUE,2431,no
16,3,3,retrieval,kr,6,4,표,뿌,휴;위;큼;르;보;문,뿌,TRUE,1926.9000000059605,yes
16,3,4,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
16,3,4,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
16,3,4,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
16,3,4,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
16,3,4,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
16,3,4,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
16,3,4,updating,kr,1,5,뜻,문,NA,NULL,NA,NA,yes
16,3,4,updating,kr,2,0,뿌,까,NA,NULL,NA,NA,yes
16,3,4,updating,kr,3,3,큼,보,NA,NULL,NA,NA,yes
16,3,4,retrieval,kr,1,5,뜻,문,꾸;휴;조;표;효;음,문,TRUE,3530.2000000029802,yes
16,3,4,retrieval,kr,2,3,큼,보,꾸;휴;조;표;효;음,보,TRUE,3373.2000000029802,yes
16,3,4,retrieval,kr,3,2,았,았,꾸;휴;조;표;효;음,았,TRUE,2518.8999999910593,no
16,3,4,retrieval,kr,4,0,뿌,까,꾸;휴;조;표;효;음,까,TRUE,1524.2000000029802,yes
16,3,4,retrieval,kr,5,4,위,위,꾸;휴;조;표;효;음,위,TRUE,4228.5999999940395,no
16,3,4,retrieval,kr,6,1,르,르,꾸;휴;조;표;효;음,르,TRUE,3178.2999999970198,no
16,3,5,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
16,3,5,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
16,3,5,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
16,3,5,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
16,3,5,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
16,3,5,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
16,3,5,updating,kr,1,5,뜻,위,NA,NULL,NA,NA,yes
16,3,5,updating,kr,2,4,았,뿌,NA,NULL,NA,NA,yes
16,3,5,updating,kr,3,0,문,큼,NA,NULL,NA,NA,yes
16,3,5,retrieval,kr,1,1,조,조,효;르;휴;보;꾸;표,조,TRUE,2036.2999999970198,no
16,3,5,retrieval,kr,2,0,문,큼,효;르;휴;보;꾸;표,큼,TRUE,2578.5,yes
16,3,5,retrieval,kr,3,2,음,음,효;르;휴;보;꾸;표,음,TRUE,1637.5,no
16,3,5,retrieval,kr,4,3,까,까,효;르;휴;보;꾸;표,까,TRUE,2787.300000011921,no
16,3,5,retrieval,kr,5,5,뜻,위,효;르;휴;보;꾸;표,위,TRUE,2797,yes
16,3,5,retrieval,kr,6,4,았,뿌,효;르;휴;보;꾸;표,뿌,TRUE,2512.5,yes
16,3,6,memory,kr,1,0,효,NA,NA,NULL,NA,NA,NA
16,3,6,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
16,3,6,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
16,3,6,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
16,3,6,memory,kr,5,4,큼,NA,NA,NULL,NA,NA,NA
16,3,6,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
16,3,6,updating,kr,1,1,꾸,조,NA,NULL,NA,NA,yes
16,3,6,updating,kr,2,5,르,까,NA,NULL,NA,NA,yes
16,3,6,updating,kr,3,4,큼,뜻,NA,NULL,NA,NA,yes
16,3,6,retrieval,kr,1,0,효,효,았;문;보;표;휴;음,효,TRUE,2186.5,no
16,3,6,retrieval,kr,2,2,뿌,뿌,았;문;보;표;휴;음,뿌,TRUE,1986,no
16,3,6,retrieval,kr,3,5,르,까,았;문;보;표;휴;음,까,TRUE,1918.6000000089407,yes
16,3,6,retrieval,kr,4,3,위,위,았;문;보;표;휴;음,위,TRUE,2828.9000000059605,no
16,3,6,retrieval,kr,5,4,큼,뜻,았;문;보;표;휴;음,뜻,TRUE,4558.5,yes
16,3,6,retrieval,kr,6,1,꾸,조,았;문;보;표;휴;음,조,TRUE,2561,yes
16,3,7,memory,kr,1,0,큼,NA,NA,NULL,NA,NA,NA
16,3,7,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
16,3,7,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
16,3,7,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
16,3,7,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
16,3,7,memory,kr,6,5,음,NA,NA,NULL,NA,NA,NA
16,3,7,updating,kr,1,5,음,표,NA,NULL,NA,NA,yes
16,3,7,updating,kr,2,2,위,문,NA,NULL,NA,NA,yes
16,3,7,updating,kr,3,0,큼,꾸,NA,NULL,NA,NA,yes
16,3,7,retrieval,kr,1,5,음,표,았;조;까;뿌;뜻;르,표,TRUE,3086.9000000059605,yes
16,3,7,retrieval,kr,2,2,위,문,았;조;까;뿌;뜻;르,꾸,FALSE,2524.7999999970198,yes
16,3,7,retrieval,kr,3,4,휴,휴,았;조;까;뿌;뜻;르,휴,TRUE,2484.9000000059605,no
16,3,7,retrieval,kr,4,0,큼,꾸,았;조;까;뿌;뜻;르,꾸,TRUE,4859.0999999940395,yes
16,3,7,retrieval,kr,5,1,효,효,았;조;까;뿌;뜻;르,휴,FALSE,2193.7000000029802,no
16,3,7,retrieval,kr,6,3,보,보,았;조;까;뿌;뜻;르,뿌,FALSE,2488.2999999970198,no
16,3,8,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
16,3,8,memory,kr,2,1,음,NA,NA,NULL,NA,NA,NA
16,3,8,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
16,3,8,memory,kr,4,3,뿌,NA,NA,NULL,NA,NA,NA
16,3,8,memory,kr,5,4,까,NA,NA,NULL,NA,NA,NA
16,3,8,memory,kr,6,5,위,NA,NA,NULL,NA,NA,NA
16,3,8,updating,kr,1,5,위,르,NA,NULL,NA,NA,yes
16,3,8,updating,kr,2,1,음,뜻,NA,NULL,NA,NA,yes
16,3,8,updating,kr,3,0,문,조,NA,NULL,NA,NA,yes
16,3,8,retrieval,kr,1,3,뿌,뿌,큼;보;았;휴;꾸;표,뿌,TRUE,1966.7000000029802,no
16,3,8,retrieval,kr,2,1,음,뜻,큼;보;았;휴;꾸;표,뜻,TRUE,2675.300000011921,yes
16,3,8,retrieval,kr,3,2,효,효,큼;보;았;휴;꾸;표,효,TRUE,2874.5999999940395,no
16,3,8,retrieval,kr,4,5,위,르,큼;보;았;휴;꾸;표,르,TRUE,2953.6000000089407,yes
16,3,8,retrieval,kr,5,4,까,까,큼;보;았;휴;꾸;표,까,TRUE,2735.0999999940395,no
16,3,8,retrieval,kr,6,0,문,조,큼;보;았;휴;꾸;표,조,TRUE,1540,yes
16,4,1,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
16,4,1,memory,kr,2,1,문,NA,NA,NULL,NA,NA,NA
16,4,1,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
16,4,1,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
16,4,1,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
16,4,1,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
16,4,1,updating,kr,1,2,까,음,NA,NULL,NA,NA,yes
16,4,1,updating,kr,2,3,보,위,NA,NULL,NA,NA,yes
16,4,1,updating,kr,3,0,뜻,큼,NA,NULL,NA,NA,yes
16,4,1,retrieval,kr,1,5,르,르,조;휴;효;꾸;았;표,르,TRUE,7215.4000000059605,no
16,4,1,retrieval,kr,2,4,뿌,뿌,조;휴;효;꾸;았;표,뿌,TRUE,4916.0999999940395,no
16,4,1,retrieval,kr,3,2,까,음,조;휴;효;꾸;았;표,음,TRUE,3021.7999999970198,yes
16,4,1,retrieval,kr,4,0,뜻,큼,조;휴;효;꾸;았;표,큼,TRUE,2923.800000011921,yes
16,4,1,retrieval,kr,5,3,보,위,조;휴;효;꾸;았;표,위,TRUE,2501.5999999940395,yes
16,4,1,retrieval,kr,6,1,문,문,조;휴;효;꾸;았;표,문,TRUE,4217.9000000059605,no
16,4,2,memory,kr,1,0,표,NA,NA,NULL,NA,NA,NA
16,4,2,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
16,4,2,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
16,4,2,memory,kr,4,3,문,NA,NA,NULL,NA,NA,NA
16,4,2,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
16,4,2,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
16,4,2,updating,kr,1,4,뜻,까,NA,NULL,NA,NA,yes
16,4,2,updating,kr,2,2,보,휴,NA,NULL,NA,NA,yes
16,4,2,updating,kr,3,1,르,위,NA,NULL,NA,NA,yes
16,4,2,retrieval,kr,1,0,표,표,뿌;음;조;효;큼;았,표,TRUE,3711,no
16,4,2,retrieval,kr,2,3,문,문,뿌;음;조;효;큼;았,문,TRUE,2383.2000000029802,no
16,4,2,retrieval,kr,3,1,르,위,뿌;음;조;효;큼;았,위,TRUE,1720.2999999970198,yes
16,4,2,retrieval,kr,4,2,보,휴,뿌;음;조;효;큼;았,휴,TRUE,2062.5,yes
16,4,2,retrieval,kr,5,5,꾸,꾸,뿌;음;조;효;큼;았,꾸,TRUE,2410,no
16,4,2,retrieval,kr,6,4,뜻,까,뿌;음;조;효;큼;았,까,TRUE,1740.9000000059605,yes
16,4,3,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
16,4,3,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
16,4,3,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
16,4,3,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
16,4,3,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
16,4,3,memory,kr,6,5,큼,NA,NA,NULL,NA,NA,NA
16,4,3,updating,kr,1,0,꾸,휴,NA,NULL,NA,NA,yes
16,4,3,updating,kr,2,1,조,뿌,NA,NULL,NA,NA,yes
16,4,3,updating,kr,3,4,뜻,효,NA,NULL,NA,NA,yes
16,4,3,retrieval,kr,1,4,뜻,효,문;았;르;까;보;위,효,TRUE,2357.3999999910593,yes
16,4,3,retrieval,kr,2,0,꾸,휴,문;았;르;까;보;위,휴,TRUE,1061.4000000059605,yes
16,4,3,retrieval,kr,3,3,표,표,문;았;르;까;보;위,표,TRUE,4269.20000000298,no
16,4,3,retrieval,kr,4,2,음,음,문;았;르;까;보;위,음,TRUE,2210.5999999940395,no
16,4,3,retrieval,kr,5,5,큼,큼,문;았;르;까;보;위,큼,TRUE,2789.2999999970198,no
16,4,3,retrieval,kr,6,1,조,뿌,문;았;르;까;보;위,조,FALSE,2453.0999999940395,yes
16,4,4,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
16,4,4,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
16,4,4,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
16,4,4,memory,kr,4,3,조,NA,NA,NULL,NA,NA,NA
16,4,4,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
16,4,4,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
16,4,4,updating,kr,1,1,뜻,큼,NA,NULL,NA,NA,yes
16,4,4,updating,kr,2,0,문,표,NA,NULL,NA,NA,yes
16,4,4,updating,kr,3,4,르,꾸,NA,NULL,NA,NA,yes
16,4,4,retrieval,kr,1,5,효,효,까;보;뿌;았;휴;음,효,TRUE,2846.300000011921,no
16,4,4,retrieval,kr,2,2,위,위,까;보;뿌;았;휴;음,위,TRUE,1655.6000000089407,no
16,4,4,retrieval,kr,3,0,문,표,까;보;뿌;았;휴;음,표,TRUE,2365.2999999970198,yes
16,4,4,retrieval,kr,4,1,뜻,큼,까;보;뿌;았;휴;음,큼,TRUE,3268.2000000029802,yes
16,4,4,retrieval,kr,5,3,조,조,까;보;뿌;았;휴;음,조,TRUE,1745.0999999940395,no
16,4,4,retrieval,kr,6,4,르,꾸,까;보;뿌;았;휴;음,꾸,TRUE,4295.300000011921,yes
16,4,5,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
16,4,5,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
16,4,5,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
16,4,5,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
16,4,5,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
16,4,5,memory,kr,6,5,위,NA,NA,NULL,NA,NA,NA
16,4,5,updating,kr,1,3,뜻,보,NA,NULL,NA,NA,yes
16,4,5,updating,kr,2,2,효,표,NA,NULL,NA,NA,yes
16,4,5,updating,kr,3,4,았,까,NA,NULL,NA,NA,yes
16,4,5,retrieval,kr,1,4,았,까,꾸;음;르;뿌;휴;문,까,TRUE,1206.5,yes
16,4,5,retrieval,kr,2,5,위,위,꾸;음;르;뿌;휴;문,위,TRUE,2442.6000000089407,no
16,4,5,retrieval,kr,3,1,큼,큼,꾸;음;르;뿌;휴;문,큼,TRUE,1995.7999999970198,no
16,4,5,retrieval,kr,4,0,조,조,꾸;음;르;뿌;휴;문,조,TRUE,1948,no
16,4,5,retrieval,kr,5,2,효,표,꾸;음;르;뿌;휴;문,표,TRUE,2324,yes
16,4,5,retrieval,kr,6,3,뜻,보,꾸;음;르;뿌;휴;문,보,TRUE,3298.2000000029802,yes
16,4,6,memory,kr,1,0,효,NA,NA,NULL,NA,NA,NA
16,4,6,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
16,4,6,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
16,4,6,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
16,4,6,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
16,4,6,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
16,4,6,updating,kr,1,0,효,위,NA,NULL,NA,NA,yes
16,4,6,updating,kr,2,3,꾸,휴,NA,NULL,NA,NA,yes
16,4,6,updating,kr,3,5,았,뿌,NA,NULL,NA,NA,yes
16,4,6,retrieval,kr,1,5,았,뿌,표;보;조;문;큼;음,뿌,TRUE,2123.3999999910593,yes
16,4,6,retrieval,kr,2,4,르,르,표;보;조;문;큼;음,르,TRUE,5743,no
16,4,6,retrieval,kr,3,0,효,위,표;보;조;문;큼;음,효,FALSE,3445.2000000029802,yes
16,4,6,retrieval,kr,4,2,까,까,표;보;조;문;큼;음,까,TRUE,2244,no
16,4,6,retrieval,kr,5,1,뜻,뜻,표;보;조;문;큼;음,뜻,TRUE,2798.7000000029802,no
16,4,6,retrieval,kr,6,3,꾸,휴,표;보;조;문;큼;음,휴,TRUE,2711.2000000029802,yes
