participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
13,2,12,retrieval,kr,4,3,경,묻,"육,평,국,조,님,랑",바,FALSE,9825.099999904633,yes
13,2,12,retrieval,kr,5,0,축,축,"육,평,국,조,님,랑",축,TRUE,2273.699999809265,no
13,2,12,retrieval,kr,6,2,떨,떨,"육,평,국,조,님,랑",힘,FALSE,6877.700000047684,no
13,2,12,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,13,memory,kr,1,0,있,NA,NA,NULL,NA,NA,NA
13,2,13,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
13,2,13,memory,kr,3,2,영,NA,NA,NULL,NA,NA,NA
13,2,13,memory,kr,4,3,나,NA,NA,NULL,NA,NA,NA
13,2,13,memory,kr,5,4,두,NA,NA,NULL,NA,NA,NA
13,2,13,memory,kr,6,5,재,NA,NA,NULL,NA,NA,NA
13,2,13,updating,kr,1,0,있,엄,NA,NULL,NA,NA,yes
13,2,13,updating,kr,2,3,나,버,NA,NULL,NA,NA,yes
13,2,13,updating,kr,3,4,두,렌,NA,NULL,NA,NA,yes
13,2,13,retrieval,kr,1,4,두,렌,"쓸,움,은,수,북,라",렌,TRUE,2895.899999856949,yes
13,2,13,retrieval,kr,2,3,나,버,"쓸,움,은,수,북,라",버,TRUE,2087.5,yes
13,2,13,retrieval,kr,3,2,영,영,"쓸,움,은,수,북,라",라,FALSE,4470.800000190735,no
13,2,13,retrieval,kr,4,0,있,엄,"쓸,움,은,수,북,라",쓸,FALSE,2808.9000000953674,yes
13,2,13,retrieval,kr,5,5,재,재,"쓸,움,은,수,북,라",재,TRUE,6045.199999809265,no
13,2,13,retrieval,kr,6,1,표,표,"쓸,움,은,수,북,라",표,TRUE,5014.5,no
13,2,13,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,14,memory,kr,1,0,즐,NA,NA,NULL,NA,NA,NA
13,2,14,memory,kr,2,1,규,NA,NA,NULL,NA,NA,NA
13,2,14,memory,kr,3,2,견,NA,NA,NULL,NA,NA,NA
13,2,14,memory,kr,4,3,내,NA,NA,NULL,NA,NA,NA
13,2,14,memory,kr,5,4,니,NA,NA,NULL,NA,NA,NA
13,2,14,memory,kr,6,5,석,NA,NA,NULL,NA,NA,NA
13,2,14,updating,kr,1,3,내,온,NA,NULL,NA,NA,yes
13,2,14,updating,kr,2,0,즐,되,NA,NULL,NA,NA,yes
13,2,14,updating,kr,3,1,규,주,NA,NULL,NA,NA,yes
13,2,14,retrieval,kr,1,5,석,석,"론,율,받,증,좋,교",즐,FALSE,5952.199999809265,no
13,2,14,retrieval,kr,2,3,내,온,"론,율,받,증,좋,교",니,FALSE,5233.299999952316,yes
13,2,14,retrieval,kr,3,1,규,주,"론,율,받,증,좋,교",주,TRUE,5104.699999809265,yes
13,2,14,retrieval,kr,4,0,즐,되,"론,율,받,증,좋,교",내,FALSE,6134,yes
13,2,14,retrieval,kr,5,2,견,견,"론,율,받,증,좋,교",견,TRUE,3203.2000000476837,no
13,2,14,retrieval,kr,6,4,니,니,"론,율,받,증,좋,교",내,FALSE,6449.900000095367,no
13,2,14,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,15,memory,kr,1,0,불,NA,NA,NULL,NA,NA,NA
13,2,15,memory,kr,2,1,않,NA,NA,NULL,NA,NA,NA
13,2,15,memory,kr,3,2,습,NA,NA,NULL,NA,NA,NA
13,2,15,memory,kr,4,3,권,NA,NA,NULL,NA,NA,NA
13,2,15,memory,kr,5,4,치,NA,NA,NULL,NA,NA,NA
13,2,15,memory,kr,6,5,적,NA,NA,NULL,NA,NA,NA
13,2,15,updating,kr,1,0,불,고,NA,NULL,NA,NA,yes
13,2,15,updating,kr,2,4,치,저,NA,NULL,NA,NA,yes
13,2,15,updating,kr,3,5,적,본,NA,NULL,NA,NA,yes
13,2,15,retrieval,kr,1,2,습,습,"명,늘,거,뿌,마,의",거,FALSE,4287.599999904633,no
13,2,15,retrieval,kr,2,3,권,권,"명,늘,거,뿌,마,의",적,FALSE,7621.899999856949,no
13,2,15,retrieval,kr,3,4,치,저,"명,늘,거,뿌,마,의",저,TRUE,5569.200000047684,yes
13,2,15,retrieval,kr,4,1,않,않,"명,늘,거,뿌,마,의",늘,FALSE,12753.600000143051,no
13,2,15,retrieval,kr,5,5,적,본,"명,늘,거,뿌,마,의",적,FALSE,7093.399999856949,yes
13,2,15,retrieval,kr,6,0,불,고,"명,늘,거,뿌,마,의",거,FALSE,9131.099999904633,yes
13,2,15,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,16,memory,kr,1,0,갈,NA,NA,NULL,NA,NA,NA
13,2,16,memory,kr,2,1,혐,NA,NA,NULL,NA,NA,NA
13,2,16,memory,kr,3,2,공,NA,NA,NULL,NA,NA,NA
13,2,16,memory,kr,4,3,지,NA,NA,NULL,NA,NA,NA
13,2,16,memory,kr,5,4,낼,NA,NA,NULL,NA,NA,NA
13,2,16,memory,kr,6,5,띤,NA,NA,NULL,NA,NA,NA
13,2,16,updating,kr,1,3,지,보,NA,NULL,NA,NA,yes
13,2,16,updating,kr,2,2,공,일,NA,NULL,NA,NA,yes
13,2,16,updating,kr,3,4,낼,데,NA,NULL,NA,NA,yes
13,2,16,retrieval,kr,1,0,갈,갈,"학,중,등,둘,특,연",갈,TRUE,4269.299999952316,no
13,2,16,retrieval,kr,2,3,지,보,"학,중,등,둘,특,연",보,TRUE,4631.700000047684,yes
13,2,16,retrieval,kr,3,1,혐,혐,"학,중,등,둘,특,연",혐,TRUE,5418.299999952316,no
13,2,16,retrieval,kr,4,2,공,일,"학,중,등,둘,특,연",데,FALSE,8815.5,yes
13,2,16,retrieval,kr,5,5,띤,띤,"학,중,등,둘,특,연",띤,TRUE,4021.7000000476837,no
13,2,16,retrieval,kr,6,4,낼,데,"학,중,등,둘,특,연",일,FALSE,8373.799999952316,yes
13,2,16,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,17,memory,kr,1,0,럼,NA,NA,NULL,NA,NA,NA
13,2,17,memory,kr,2,1,몸,NA,NA,NULL,NA,NA,NA
13,2,17,memory,kr,3,2,드,NA,NA,NULL,NA,NA,NA
13,2,17,memory,kr,4,3,가,NA,NA,NULL,NA,NA,NA
13,2,17,memory,kr,5,4,뜨,NA,NA,NULL,NA,NA,NA
13,2,17,memory,kr,6,5,겨,NA,NA,NULL,NA,NA,NA
13,2,17,updating,kr,1,4,뜨,회,NA,NULL,NA,NA,yes
13,2,17,updating,kr,2,3,가,쟁,NA,NULL,NA,NA,yes
13,2,17,updating,kr,3,1,몸,소,NA,NULL,NA,NA,yes
13,2,17,retrieval,kr,1,2,드,드,"구,다,람,만,암,을",뜨,FALSE,3304,no
13,2,17,retrieval,kr,2,1,몸,소,"구,다,람,만,암,을",쟁,FALSE,5279.700000047684,yes
13,2,17,retrieval,kr,3,4,뜨,회,"구,다,람,만,암,을",소,FALSE,6923.200000047684,yes
13,2,17,retrieval,kr,4,0,럼,럼,"구,다,람,만,암,을",람,FALSE,9399.5,no
13,2,17,retrieval,kr,5,5,겨,겨,"구,다,람,만,암,을",가,FALSE,4622.700000047684,no
13,2,17,retrieval,kr,6,3,가,쟁,"구,다,람,만,암,을",소,FALSE,5036.700000047684,yes
13,2,17,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,18,memory,kr,1,0,병,NA,NA,NULL,NA,NA,NA
13,2,18,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
13,2,18,memory,kr,3,2,엔,NA,NA,NULL,NA,NA,NA
13,2,18,memory,kr,4,3,추,NA,NA,NULL,NA,NA,NA
13,2,18,memory,kr,5,4,방,NA,NA,NULL,NA,NA,NA
13,2,18,memory,kr,6,5,력,NA,NA,NULL,NA,NA,NA
13,2,18,updating,kr,1,2,엔,박,NA,NULL,NA,NA,yes
13,2,18,updating,kr,2,4,방,막,NA,NULL,NA,NA,yes
13,2,18,updating,kr,3,0,병,디,NA,NULL,NA,NA,yes
13,2,18,retrieval,kr,1,5,력,력,"어,집,를,무,점,검",검,FALSE,5274.299999952316,no
13,2,18,retrieval,kr,2,4,방,막,"어,집,를,무,점,검",검,FALSE,8979.400000095367,yes
13,2,18,retrieval,kr,3,3,추,추,"어,집,를,무,점,검",박,FALSE,7795.400000095367,no
13,2,18,retrieval,kr,4,1,까,까,"어,집,를,무,점,검",점,FALSE,7693.200000047684,no
13,2,18,retrieval,kr,5,2,엔,박,"어,집,를,무,점,검",박,TRUE,6062.600000143051,yes
13,2,18,retrieval,kr,6,0,병,디,"어,집,를,무,점,검",방,FALSE,4310.900000095367,yes
13,2,18,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,19,memory,kr,1,0,료,NA,NA,NULL,NA,NA,NA
13,2,19,memory,kr,2,1,러,NA,NA,NULL,NA,NA,NA
13,2,19,memory,kr,3,2,름,NA,NA,NULL,NA,NA,NA
13,2,19,memory,kr,4,3,해,NA,NA,NULL,NA,NA,NA
13,2,19,memory,kr,5,4,섰,NA,NA,NULL,NA,NA,NA
13,2,19,memory,kr,6,5,양,NA,NA,NULL,NA,NA,NA
13,2,19,updating,kr,1,2,름,르,NA,NULL,NA,NA,yes
13,2,19,updating,kr,2,4,섰,났,NA,NULL,NA,NA,yes
13,2,19,updating,kr,3,3,해,처,NA,NULL,NA,NA,yes
13,2,19,retrieval,kr,1,0,료,료,"죄,유,렵,듯,제,알",렵,FALSE,5691.400000095367,no
13,2,19,retrieval,kr,2,3,해,처,"죄,유,렵,듯,제,알",유,FALSE,12335.900000095367,yes
13,2,19,retrieval,kr,3,2,름,르,"죄,유,렵,듯,제,알",름,FALSE,4241.400000095367,yes
13,2,19,retrieval,kr,4,1,러,러,"죄,유,렵,듯,제,알",처,FALSE,5802.5,no
13,2,19,retrieval,kr,5,4,섰,났,"죄,유,렵,듯,제,알",섰,FALSE,6648.200000047684,yes
13,2,19,retrieval,kr,6,5,양,양,"죄,유,렵,듯,제,알",듯,FALSE,5305,no
13,2,19,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
13,2,20,memory,kr,1,0,뿜,NA,NA,NULL,NA,NA,NA
13,2,20,memory,kr,2,1,첫,NA,NA,NULL,NA,NA,NA
13,2,20,memory,kr,3,2,시,NA,NA,NULL,NA,NA,NA
13,2,20,memory,kr,4,3,는,NA,NA,NULL,NA,NA,NA
13,2,20,memory,kr,5,4,결,NA,NA,NULL,NA,NA,NA
13,2,20,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
13,2,20,updating,kr,1,0,뿜,과,NA,NULL,NA,NA,yes
13,2,20,updating,kr,2,2,시,히,NA,NULL,NA,NA,yes
13,2,20,updating,kr,3,5,뜻,타,NA,NULL,NA,NA,yes
13,2,20,retrieval,kr,1,4,결,결,"떡,환,산,휴,울,금",는,FALSE,4483,no
13,2,20,retrieval,kr,2,0,뿜,과,"떡,환,산,휴,울,금",결,FALSE,7368.599999904633,yes
13,2,20,retrieval,kr,3,2,시,히,"떡,환,산,휴,울,금",히,TRUE,4031,yes
13,2,20,retrieval,kr,4,5,뜻,타,"떡,환,산,휴,울,금",타,TRUE,2448.2999999523163,yes
13,2,20,retrieval,kr,5,1,첫,첫,"떡,환,산,휴,울,금",결,FALSE,6439.100000143051,no
13,2,20,retrieval,kr,6,3,는,는,"떡,환,산,휴,울,금",첫,FALSE,10123.799999952316,no
13,2,20,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
23,1,1,memory,cn,1,0,幼,NA,NA,NULL,NA,NA,NA
23,1,1,memory,cn,2,1,支,NA,NA,NULL,NA,NA,NA
23,1,1,memory,cn,3,2,米,NA,NA,NULL,NA,NA,NA
23,1,1,memory,cn,4,3,军,NA,NA,NULL,NA,NA,NA
23,1,1,memory,cn,5,4,臣,NA,NA,NULL,NA,NA,NA
23,1,1,memory,cn,6,5,可,NA,NA,NULL,NA,NA,NA
23,1,1,updating,cn,1,2,米,汁,NA,NULL,NA,NA,yes
23,1,1,updating,cn,2,0,幼,好,NA,NULL,NA,NA,yes
23,1,1,updating,cn,3,5,可,阳,NA,NULL,NA,NA,yes
23,1,1,retrieval,cn,1,1,支,支,"吉,司,朱,训,斗,因",支,TRUE,2608,no
23,1,1,retrieval,cn,2,3,军,军,"吉,司,朱,训,斗,因",军,TRUE,6058.799999952316,no
23,1,1,retrieval,cn,3,2,米,汁,"吉,司,朱,训,斗,因",汁,TRUE,2735.2999999523163,yes
23,1,1,retrieval,cn,4,0,幼,好,"吉,司,朱,训,斗,因",好,TRUE,2658.1999999284744,yes
23,1,1,retrieval,cn,5,5,可,阳,"吉,司,朱,训,斗,因",阳,TRUE,2664.5999999046326,yes
23,1,1,retrieval,cn,6,4,臣,臣,"吉,司,朱,训,斗,因",臣,TRUE,5527.599999904633,no
23,1,1,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
23,1,2,memory,cn,1,0,巧,NA,NA,NULL,NA,NA,NA
23,1,2,memory,cn,2,1,互,NA,NA,NULL,NA,NA,NA
23,1,2,memory,cn,3,2,同,NA,NA,NULL,NA,NA,NA
23,1,2,memory,cn,4,3,舌,NA,NA,NULL,NA,NA,NA
23,1,2,memory,cn,5,4,爷,NA,NA,NULL,NA,NA,NA
23,1,2,memory,cn,6,5,叮,NA,NA,NULL,NA,NA,NA
23,1,2,updating,cn,1,5,叮,生,NA,NULL,NA,NA,yes
23,1,2,updating,cn,2,4,爷,守,NA,NULL,NA,NA,yes
23,1,2,updating,cn,3,2,同,皮,NA,NULL,NA,NA,yes
23,1,2,retrieval,cn,1,2,同,皮,"字,仿,犯,执,百,企",皮,TRUE,3998.600000023842,yes
23,1,2,retrieval,cn,2,4,爷,守,"字,仿,犯,执,百,企",守,TRUE,6223.200000047684,yes
23,1,2,retrieval,cn,3,0,巧,巧,"字,仿,犯,执,百,企",巧,TRUE,3027.0999999046326,no
23,1,2,retrieval,cn,4,1,互,互,"字,仿,犯,执,百,企",生,FALSE,10748.900000095367,no
23,1,2,retrieval,cn,5,3,舌,舌,"字,仿,犯,执,百,企",爷,FALSE,3089.7999999523163,no
23,1,2,retrieval,cn,6,5,叮,生,"字,仿,犯,执,百,企",巧,FALSE,2589.5,yes
23,1,2,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
23,1,3,memory,cn,1,0,凤,NA,NA,NULL,NA,NA,NA
23,1,3,memory,cn,2,1,出,NA,NA,NULL,NA,NA,NA
23,1,3,memory,cn,3,2,仲,NA,NA,NULL,NA,NA,NA
23,1,3,memory,cn,4,3,韦,NA,NA,NULL,NA,NA,NA
23,1,3,memory,cn,5,4,地,NA,NA,NULL,NA,NA,NA
23,1,3,memory,cn,6,5,中,NA,NA,NULL,NA,NA,NA
23,1,3,updating,cn,1,5,中,后,NA,NULL,NA,NA,yes
23,1,3,updating,cn,2,4,地,劣,NA,NULL,NA,NA,yes
23,1,3,updating,cn,3,0,凤,片,NA,NULL,NA,NA,yes
23,1,3,retrieval,cn,1,1,出,出,"吓,议,达,仔,汉,匀",出,TRUE,2603.399999976158,no
23,1,3,retrieval,cn,2,4,地,劣,"吓,议,达,仔,汉,匀",劣,TRUE,8147,yes
23,1,3,retrieval,cn,3,0,凤,片,"吓,议,达,仔,汉,匀",NULL,FALSE,NA,yes
23,1,3,retrieval,cn,4,2,仲,仲,"吓,议,达,仔,汉,匀",凤,FALSE,5814.299999952316,no
23,1,3,retrieval,cn,5,5,中,后,"吓,议,达,仔,汉,匀",后,TRUE,8189.300000071526,yes
23,1,3,retrieval,cn,6,3,韦,韦,"吓,议,达,仔,汉,匀",韦,TRUE,6880.5,no
23,1,3,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
23,1,4,memory,cn,1,0,予,NA,NA,NULL,NA,NA,NA
23,1,4,memory,cn,2,1,今,NA,NA,NULL,NA,NA,NA
23,1,4,memory,cn,3,2,阶,NA,NA,NULL,NA,NA,NA
23,1,4,memory,cn,4,3,羊,NA,NA,NULL,NA,NA,NA
23,1,4,memory,cn,5,4,龙,NA,NA,NULL,NA,NA,NA
23,1,4,memory,cn,6,5,次,NA,NA,NULL,NA,NA,NA
23,1,4,updating,cn,1,5,次,另,NA,NULL,NA,NA,yes
23,1,4,updating,cn,2,2,阶,田,NA,NULL,NA,NA,yes
23,1,4,updating,cn,3,1,今,师,NA,NULL,NA,NA,yes
23,1,4,retrieval,cn,1,1,今,师,"许,优,杂,戈,吗,勾",师,TRUE,2110.2999999523163,yes
23,1,4,retrieval,cn,2,5,次,另,"许,优,杂,戈,吗,勾",另,TRUE,1449.8999999761581,yes
23,1,4,retrieval,cn,3,0,予,予,"许,优,杂,戈,吗,勾",予,TRUE,1617.6999999284744,no
23,1,4,retrieval,cn,4,3,羊,羊,"许,优,杂,戈,吗,勾",羊,TRUE,12620.5,no
23,1,4,retrieval,cn,5,4,龙,龙,"许,优,杂,戈,吗,勾",次,FALSE,1905.6999999284744,no
23,1,4,retrieval,cn,6,2,阶,田,"许,优,杂,戈,吗,勾",田,TRUE,860.2999999523163,yes
23,1,4,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
23,1,5,memory,cn,1,0,叭,NA,NA,NULL,NA,NA,NA
23,1,5,memory,cn,2,1,专,NA,NA,NULL,NA,NA,NA
23,1,5,memory,cn,3,2,令,NA,NA,NULL,NA,NA,NA
23,1,5,memory,cn,4,3,毛,NA,NA,NULL,NA,NA,NA
23,1,5,memory,cn,5,4,为,NA,NA,NULL,NA,NA,NA
23,1,5,memory,cn,6,5,早,NA,NA,NULL,NA,NA,NA
23,1,5,updating,cn,1,3,毛,北,NA,NULL,NA,NA,yes
23,1,5,updating,cn,2,1,专,朽,NA,NULL,NA,NA,yes
23,1,5,updating,cn,3,4,为,云,NA,NULL,NA,NA,yes
23,1,5,retrieval,cn,1,3,毛,北,"吃,史,机,以,白,迅",北,TRUE,1416.6000000238419,yes
23,1,5,retrieval,cn,2,0,叭,叭,"吃,史,机,以,白,迅",叭,TRUE,9811.399999976158,no
23,1,5,retrieval,cn,3,2,令,令,"吃,史,机,以,白,迅",专,FALSE,8570,no
23,1,5,retrieval,cn,4,5,早,早,"吃,史,机,以,白,迅",早,TRUE,3925.6999999284744,no
23,1,5,retrieval,cn,5,4,为,云,"吃,史,机,以,白,迅",云,TRUE,6678.299999952316,yes
23,1,5,retrieval,cn,6,1,专,朽,"吃,史,机,以,白,迅",朽,TRUE,890.1000000238419,yes
23,1,5,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
23,1,6,memory,cn,1,0,孕,NA,NA,NULL,NA,NA,NA
23,1,6,memory,cn,2,1,全,NA,NA,NULL,NA,NA,NA
23,1,6,memory,cn,3,2,戏,NA,NA,NULL,NA,NA,NA
23,1,6,memory,cn,4,3,历,NA,NA,NULL,NA,NA,NA
23,1,6,memory,cn,5,4,兆,NA,NA,NULL,NA,NA,NA
23,1,6,memory,cn,6,5,帅,NA,NA,NULL,NA,NA,NA
23,1,6,updating,cn,1,2,戏,那,NA,NULL,NA,NA,yes
23,1,6,updating,cn,2,4,兆,扎,NA,NULL,NA,NA,yes
23,1,6,updating,cn,3,1,全,匆,NA,NULL,NA,NA,yes
23,1,6,retrieval,cn,1,4,兆,扎,"冰,江,讼,弗,化,扩",扎,TRUE,2242.8000000715256,yes
23,1,6,retrieval,cn,2,0,孕,孕,"冰,江,讼,弗,化,扩",孕,TRUE,5034.399999976158,no
23,1,6,retrieval,cn,3,2,戏,那,"冰,江,讼,弗,化,扩",那,TRUE,4343.699999928474,yes
23,1,6,retrieval,cn,4,1,全,匆,"冰,江,讼,弗,化,扩",匆,TRUE,3224,yes
23,1,6,retrieval,cn,5,3,历,历,"冰,江,讼,弗,化,扩",兆,FALSE,17829.399999976158,no
23,1,6,retrieval,cn,6,5,帅,帅,"冰,江,讼,弗,化,扩",江,FALSE,932,no
23,1,6,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
23,1,7,memory,cn,1,0,吸,NA,NA,NULL,NA,NA,NA
23,1,7,memory,cn,2,1,叶,NA,NA,NULL,NA,NA,NA
23,1,7,memory,cn,3,2,丹,NA,NA,NULL,NA,NA,NA
23,1,7,memory,cn,4,3,气,NA,NA,NULL,NA,NA,NA
23,1,7,memory,cn,5,4,月,NA,NA,NULL,NA,NA,NA
23,1,7,memory,cn,6,5,而,NA,NA,NULL,NA,NA,NA
23,1,7,updating,cn,1,1,叶,丝,NA,NULL,NA,NA,yes
23,1,7,updating,cn,2,4,月,朵,NA,NULL,NA,NA,yes
23,1,7,updating,cn,3,3,气,刚,NA,NULL,NA,NA,yes
23,1,7,retrieval,cn,1,4,月,朵,"木,冬,驰,夺,平,礼",朵,TRUE,2755.2000000476837,yes
23,1,7,retrieval,cn,2,0,吸,吸,"木,冬,驰,夺,平,礼",吸,TRUE,4685.600000023842,no
23,1,7,retrieval,cn,3,3,气,刚,"木,冬,驰,夺,平,礼",刚,TRUE,2668.899999976158,yes
23,1,7,retrieval,cn,4,2,丹,丹,"木,冬,驰,夺,平,礼",冬,FALSE,5059.700000047684,no
23,1,7,retrieval,cn,5,1,叶,丝,"木,冬,驰,夺,平,礼",丝,TRUE,2842.100000023842,yes
23,1,7,retrieval,cn,6,5,而,而,"木,冬,驰,夺,平,礼",NULL,FALSE,NA,no
23,1,7,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
23,1,8,memory,cn,1,0,妈,NA,NA,NULL,NA,NA,NA
23,1,8,memory,cn,2,1,乔,NA,NA,NULL,NA,NA,NA
23,1,8,memory,cn,3,2,父,NA,NA,NULL,NA,NA,NA
23,1,8,memory,cn,4,3,召,NA,NA,NULL,NA,NA,NA
23,1,8,memory,cn,5,4,仁,NA,NA,NULL,NA,NA,NA
23,1,8,memory,cn,6,5,兰,NA,NA,NULL,NA,NA,NA
23,1,8,updating,cn,1,4,仁,鸟,NA,NULL,NA,NA,yes
23,1,8,updating,cn,2,2,父,丘,NA,NULL,NA,NA,yes
23,1,8,updating,cn,3,0,妈,协,NA,NULL,NA,NA,yes
23,1,8,retrieval,cn,1,2,父,丘,"火,叫,乎,付,收,伏",丘,TRUE,2858.600000023842,yes
23,1,8,retrieval,cn,2,5,兰,兰,"火,叫,乎,付,收,伏",召,FALSE,7994.200000047684,no
23,1,8,retrieval,cn,3,0,妈,协,"火,叫,乎,付,收,伏",协,TRUE,2133.899999976158,yes
23,1,8,retrieval,cn,4,1,乔,乔,"火,叫,乎,付,收,伏",乔,TRUE,8334.799999952316,no
23,1,8,retrieval,cn,5,3,召,召,"火,叫,乎,付,收,伏",仁,FALSE,6678.199999928474,no
23,1,8,retrieval,cn,6,4,仁,鸟,"火,叫,乎,付,收,伏",鸟,TRUE,713.2000000476837,yes
23,1,8,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
23,1,9,memory,cn,1,0,边,NA,NA,NULL,NA,NA,NA
23,1,9,memory,cn,2,1,台,NA,NA,NULL,NA,NA,NA
23,1,9,memory,cn,3,2,自,NA,NA,NULL,NA,NA,NA
23,1,9,memory,cn,4,3,则,NA,NA,NULL,NA,NA,NA
23,1,9,memory,cn,5,4,伙,NA,NA,NULL,NA,NA,NA
23,1,9,memory,cn,6,5,扣,NA,NA,NULL,NA,NA,NA
23,1,9,updating,cn,1,4,伙,级,NA,NULL,NA,NA,yes
23,1,9,updating,cn,2,2,自,观,NA,NULL,NA,NA,yes
23,1,9,updating,cn,3,5,扣,灰,NA,NULL,NA,NA,yes
23,1,9,retrieval,cn,1,5,扣,灰,"扔,伦,句,四,只,妄",灰,TRUE,3860,yes
23,1,9,retrieval,cn,2,3,则,则,"扔,伦,句,四,只,妄",则,TRUE,3855.5999999046326,no
23,1,9,retrieval,cn,3,0,边,边,"扔,伦,句,四,只,妄",边,TRUE,2312.2999999523163,no
23,1,9,retrieval,cn,4,4,伙,级,"扔,伦,句,四,只,妄",级,TRUE,6965.600000023842,yes
23,1,9,retrieval,cn,5,1,台,台,"扔,伦,句,四,只,妄",台,TRUE,1533.8000000715256,no
23,1,9,retrieval,cn,6,2,自,观,"扔,伦,句,四,只,妄",观,TRUE,3316.899999976158,yes
23,1,9,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
23,1,10,memory,cn,1,0,防,NA,NA,NULL,NA,NA,NA
23,1,10,memory,cn,2,1,亚,NA,NA,NULL,NA,NA,NA
23,1,10,memory,cn,3,2,无,NA,NA,NULL,NA,NA,NA
23,1,10,memory,cn,4,3,劝,NA,NA,NULL,NA,NA,NA
23,1,10,memory,cn,5,4,甩,NA,NA,NULL,NA,NA,NA
23,1,10,memory,cn,6,5,玄,NA,NA,NULL,NA,NA,NA
23,1,10,updating,cn,1,0,防,纠,NA,NULL,NA,NA,yes
23,1,10,updating,cn,2,4,甩,凶,NA,NULL,NA,NA,yes
23,1,10,updating,cn,3,3,劝,旦,NA,NULL,NA,NA,yes
23,1,10,retrieval,cn,1,5,玄,玄,"牙,厌,合,刘,宇,认",玄,TRUE,7136.100000023842,no
23,1,10,retrieval,cn,2,3,劝,旦,"牙,厌,合,刘,宇,认",旦,TRUE,1917.8999999761581,yes
23,1,10,retrieval,cn,3,1,亚,亚,"牙,厌,合,刘,宇,认",亚,TRUE,2787.899999976158,no
23,1,10,retrieval,cn,4,0,防,纠,"牙,厌,合,刘,宇,认",纠,TRUE,3195.5,yes
23,1,10,retrieval,cn,5,2,无,无,"牙,厌,合,刘,宇,认",无,TRUE,5760,no
23,1,10,retrieval,cn,6,4,甩,凶,"牙,厌,合,刘,宇,认",凶,TRUE,3577.7000000476837,yes
23,1,10,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
23,1,11,memory,cn,1,0,奴,NA,NA,NULL,NA,NA,NA
23,1,11,memory,cn,2,1,头,NA,NA,NULL,NA,NA,NA
23,1,11,memory,cn,3,2,天,NA,NA,NULL,NA,NA,NA
23,1,11,memory,cn,4,3,艾,NA,NA,NULL,NA,NA,NA
23,1,11,memory,cn,5,4,世,NA,NA,NULL,NA,NA,NA
23,1,11,memory,cn,6,5,务,NA,NA,NULL,NA,NA,NA
23,1,11,updating,cn,1,5,务,欢,NA,NULL,NA,NA,yes
23,1,11,updating,cn,2,3,艾,邪,NA,NULL,NA,NA,yes
23,1,11,updating,cn,3,4,世,危,NA,NULL,NA,NA,yes
23,1,11,retrieval,cn,1,2,天,天,"西,本,友,讲,用,如",天,TRUE,12146.799999952316,no
23,1,11,retrieval,cn,2,0,奴,奴,"西,本,友,讲,用,如",奴,TRUE,2419,no
23,1,11,retrieval,cn,3,5,务,欢,"西,本,友,讲,用,如",危,FALSE,8712,yes
23,1,11,retrieval,cn,4,1,头,头,"西,本,友,讲,用,如",头,TRUE,3397,no
23,1,11,retrieval,cn,5,4,世,危,"西,本,友,讲,用,如",世,FALSE,12241.799999952316,yes
23,1,11,retrieval,cn,6,3,艾,邪,"西,本,友,讲,用,如",邪,TRUE,845.1000000238419,yes
23,1,11,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
23,1,12,memory,cn,1,0,安,NA,NA,NULL,NA,NA,NA
23,1,12,memory,cn,2,1,伍,NA,NA,NULL,NA,NA,NA
23,1,12,memory,cn,3,2,竹,NA,NA,NULL,NA,NA,NA
23,1,12,memory,cn,4,3,斥,NA,NA,NULL,NA,NA,NA
23,1,12,memory,cn,5,4,切,NA,NA,NULL,NA,NA,NA
23,1,12,memory,cn,6,5,对,NA,NA,NULL,NA,NA,NA
23,1,12,updating,cn,1,2,竹,打,NA,NULL,NA,NA,yes
