participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
6,2,20,updating,cn,1,1,邦,包,NA,NULL,NA,NA,yes
6,2,20,updating,cn,2,3,仆,开,NA,NULL,NA,NA,yes
6,2,20,updating,cn,3,0,古,仅,NA,NULL,NA,NA,yes
6,2,20,retrieval,cn,1,1,邦,包,"寻,宇,全,阵,军,叭",包,TRUE,2068.7000000476837,yes
6,2,20,retrieval,cn,2,3,仆,开,"寻,宇,全,阵,军,叭",开,TRUE,2126.8000000715256,yes
6,2,20,retrieval,cn,3,4,廷,廷,"寻,宇,全,阵,军,叭",廷,TRUE,1302.0999999046326,no
6,2,20,retrieval,cn,4,0,古,仅,"寻,宇,全,阵,军,叭",仅,TRUE,2655.100000023842,yes
6,2,20,retrieval,cn,5,5,仙,仙,"寻,宇,全,阵,军,叭",仙,TRUE,2615.5999999046326,no
6,2,20,retrieval,cn,6,2,吸,吸,"寻,宇,全,阵,军,叭",吸,TRUE,4184.900000095367,no
6,2,20,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,1,memory,kr,1,0,들,NA,NA,NULL,NA,NA,NA
5,1,1,memory,kr,2,1,않,NA,NA,NULL,NA,NA,NA
5,1,1,memory,kr,3,2,쇄,NA,NA,NULL,NA,NA,NA
5,1,1,memory,kr,4,3,혐,NA,NA,NULL,NA,NA,NA
5,1,1,memory,kr,5,4,여,NA,NA,NULL,NA,NA,NA
5,1,1,memory,kr,6,5,청,NA,NA,NULL,NA,NA,NA
5,1,1,updating,kr,1,1,않,뜻,NA,NULL,NA,NA,yes
5,1,1,updating,kr,2,3,혐,럽,NA,NULL,NA,NA,yes
5,1,1,updating,kr,3,5,청,도,NA,NULL,NA,NA,yes
5,1,1,retrieval,kr,1,5,청,도,"질,브,서,북,급,더",도,TRUE,7461.600000023842,yes
5,1,1,retrieval,kr,2,4,여,여,"질,브,서,북,급,더",질,FALSE,4252,no
5,1,1,retrieval,kr,3,2,쇄,쇄,"질,브,서,북,급,더",쇄,TRUE,7834.899999976158,no
5,1,1,retrieval,kr,4,0,들,들,"질,브,서,북,급,더",럽,FALSE,5368.199999928474,no
5,1,1,retrieval,kr,5,1,않,뜻,"질,브,서,북,급,더",뜻,TRUE,3364,yes
5,1,1,retrieval,kr,6,3,혐,럽,"질,브,서,북,급,더",여,FALSE,3797.2999999523163,yes
5,1,1,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,2,memory,kr,1,0,적,NA,NA,NULL,NA,NA,NA
5,1,2,memory,kr,2,1,습,NA,NA,NULL,NA,NA,NA
5,1,2,memory,kr,3,2,또,NA,NA,NULL,NA,NA,NA
5,1,2,memory,kr,4,3,았,NA,NA,NULL,NA,NA,NA
5,1,2,memory,kr,5,4,심,NA,NA,NULL,NA,NA,NA
5,1,2,memory,kr,6,5,능,NA,NA,NULL,NA,NA,NA
5,1,2,updating,kr,1,3,았,파,NA,NULL,NA,NA,yes
5,1,2,updating,kr,2,4,심,체,NA,NULL,NA,NA,yes
5,1,2,updating,kr,3,2,또,중,NA,NULL,NA,NA,yes
5,1,2,retrieval,kr,1,3,았,파,"률,을,데,쩔,둘,문",을,FALSE,7955.400000095367,yes
5,1,2,retrieval,kr,2,4,심,체,"률,을,데,쩔,둘,문",심,FALSE,8424.5,yes
5,1,2,retrieval,kr,3,5,능,능,"률,을,데,쩔,둘,문",체,FALSE,2523.899999976158,no
5,1,2,retrieval,kr,4,1,습,습,"률,을,데,쩔,둘,문",습,TRUE,5314.399999976158,no
5,1,2,retrieval,kr,5,2,또,중,"률,을,데,쩔,둘,문",또,FALSE,2537.899999976158,yes
5,1,2,retrieval,kr,6,0,적,적,"률,을,데,쩔,둘,문",적,TRUE,5447.899999976158,no
5,1,2,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,3,memory,kr,1,0,율,NA,NA,NULL,NA,NA,NA
5,1,3,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
5,1,3,memory,kr,3,2,아,NA,NA,NULL,NA,NA,NA
5,1,3,memory,kr,4,3,측,NA,NA,NULL,NA,NA,NA
5,1,3,memory,kr,5,4,강,NA,NA,NULL,NA,NA,NA
5,1,3,memory,kr,6,5,란,NA,NA,NULL,NA,NA,NA
5,1,3,updating,kr,1,0,율,축,NA,NULL,NA,NA,yes
5,1,3,updating,kr,2,4,강,띤,NA,NULL,NA,NA,yes
5,1,3,updating,kr,3,1,뿌,집,NA,NULL,NA,NA,yes
5,1,3,retrieval,kr,1,2,아,아,"받,즐,제,던,저,거",강,FALSE,7367,no
5,1,3,retrieval,kr,2,4,강,띤,"받,즐,제,던,저,거",집,FALSE,8915.399999976158,yes
5,1,3,retrieval,kr,3,3,측,측,"받,즐,제,던,저,거",강,FALSE,8403.099999904633,no
5,1,3,retrieval,kr,4,1,뿌,집,"받,즐,제,던,저,거",축,FALSE,2028.7999999523163,yes
5,1,3,retrieval,kr,5,0,율,축,"받,즐,제,던,저,거",띤,FALSE,2727,yes
5,1,3,retrieval,kr,6,5,란,란,"받,즐,제,던,저,거",란,TRUE,2164.1999999284744,no
5,1,3,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,4,memory,kr,1,0,따,NA,NA,NULL,NA,NA,NA
5,1,4,memory,kr,2,1,력,NA,NA,NULL,NA,NA,NA
5,1,4,memory,kr,3,2,첫,NA,NA,NULL,NA,NA,NA
5,1,4,memory,kr,4,3,며,NA,NA,NULL,NA,NA,NA
5,1,4,memory,kr,5,4,없,NA,NA,NULL,NA,NA,NA
5,1,4,memory,kr,6,5,되,NA,NA,NULL,NA,NA,NA
5,1,4,updating,kr,1,3,며,났,NA,NULL,NA,NA,yes
5,1,4,updating,kr,2,5,되,닌,NA,NULL,NA,NA,yes
5,1,4,updating,kr,3,4,없,막,NA,NULL,NA,NA,yes
5,1,4,retrieval,kr,1,1,력,력,"힘,오,소,동,본,각",따,FALSE,3302.899999976158,no
5,1,4,retrieval,kr,2,5,되,닌,"힘,오,소,동,본,각",닌,TRUE,6203.5,yes
5,1,4,retrieval,kr,3,0,따,따,"힘,오,소,동,본,각",따,TRUE,5882.299999952316,no
5,1,4,retrieval,kr,4,3,며,났,"힘,오,소,동,본,각",첫,FALSE,5299.199999928474,yes
5,1,4,retrieval,kr,5,4,없,막,"힘,오,소,동,본,각",따,FALSE,11516.300000071526,yes
5,1,4,retrieval,kr,6,2,첫,첫,"힘,오,소,동,본,각",소,FALSE,1540,no
5,1,4,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,5,memory,kr,1,0,예,NA,NA,NULL,NA,NA,NA
5,1,5,memory,kr,2,1,천,NA,NA,NULL,NA,NA,NA
5,1,5,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
5,1,5,memory,kr,4,3,렇,NA,NA,NULL,NA,NA,NA
5,1,5,memory,kr,5,4,긴,NA,NA,NULL,NA,NA,NA
5,1,5,memory,kr,6,5,년,NA,NA,NULL,NA,NA,NA
5,1,5,updating,kr,1,1,천,지,NA,NULL,NA,NA,yes
5,1,5,updating,kr,2,3,렇,효,NA,NULL,NA,NA,yes
5,1,5,updating,kr,3,5,년,당,NA,NULL,NA,NA,yes
5,1,5,retrieval,kr,1,2,까,까,"모,안,활,면,름,유",안,FALSE,5480.899999976158,no
5,1,5,retrieval,kr,2,4,긴,긴,"모,안,활,면,름,유",효,FALSE,4232.700000047684,no
5,1,5,retrieval,kr,3,5,년,당,"모,안,활,면,름,유",렇,FALSE,7668.800000071526,yes
5,1,5,retrieval,kr,4,1,천,지,"모,안,활,면,름,유",천,FALSE,7150.600000023842,yes
5,1,5,retrieval,kr,5,3,렇,효,"모,안,활,면,름,유",렇,FALSE,4023.600000023842,yes
5,1,5,retrieval,kr,6,0,예,예,"모,안,활,면,름,유",모,FALSE,1631.6000000238419,no
5,1,5,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,6,memory,kr,1,0,렌,NA,NA,NULL,NA,NA,NA
5,1,6,memory,kr,2,1,쓸,NA,NA,NULL,NA,NA,NA
5,1,6,memory,kr,3,2,인,NA,NA,NULL,NA,NA,NA
5,1,6,memory,kr,4,3,디,NA,NA,NULL,NA,NA,NA
5,1,6,memory,kr,5,4,규,NA,NA,NULL,NA,NA,NA
5,1,6,memory,kr,6,5,회,NA,NA,NULL,NA,NA,NA
5,1,6,updating,kr,1,3,디,맡,NA,NULL,NA,NA,yes
5,1,6,updating,kr,2,0,렌,같,NA,NULL,NA,NA,yes
5,1,6,updating,kr,3,5,회,용,NA,NULL,NA,NA,yes
5,1,6,retrieval,kr,1,3,디,맡,"특,추,어,께,궈,러",맡,TRUE,3873.8000000715256,yes
5,1,6,retrieval,kr,2,1,쓸,쓸,"특,추,어,께,궈,러",회,FALSE,4407.200000047684,no
5,1,6,retrieval,kr,3,2,인,인,"특,추,어,께,궈,러",디,FALSE,2636.600000023842,no
5,1,6,retrieval,kr,4,0,렌,같,"특,추,어,께,궈,러",같,TRUE,3004.7000000476837,yes
5,1,6,retrieval,kr,5,5,회,용,"특,추,어,께,궈,러",용,TRUE,1540.8999999761581,yes
5,1,6,retrieval,kr,6,4,규,규,"특,추,어,께,궈,러",디,FALSE,6572.100000023842,no
5,1,6,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,7,memory,kr,1,0,철,NA,NA,NULL,NA,NA,NA
5,1,7,memory,kr,2,1,칭,NA,NA,NULL,NA,NA,NA
5,1,7,memory,kr,3,2,게,NA,NA,NULL,NA,NA,NA
5,1,7,memory,kr,4,3,륙,NA,NA,NULL,NA,NA,NA
5,1,7,memory,kr,5,4,었,NA,NA,NULL,NA,NA,NA
5,1,7,memory,kr,6,5,국,NA,NA,NULL,NA,NA,NA
5,1,7,updating,kr,1,4,었,낙,NA,NULL,NA,NA,yes
5,1,7,updating,kr,2,1,칭,곳,NA,NULL,NA,NA,yes
5,1,7,updating,kr,3,0,철,뜨,NA,NULL,NA,NA,yes
5,1,7,retrieval,kr,1,3,륙,륙,"응,마,됐,난,진,혔",됐,FALSE,11887.899999976158,no
5,1,7,retrieval,kr,2,5,국,국,"응,마,됐,난,진,혔",진,FALSE,5524.799999952316,no
5,1,7,retrieval,kr,3,4,었,낙,"응,마,됐,난,진,혔",난,FALSE,8431.900000095367,yes
5,1,7,retrieval,kr,4,0,철,뜨,"응,마,됐,난,진,혔",철,FALSE,9542.5,yes
5,1,7,retrieval,kr,5,2,게,게,"응,마,됐,난,진,혔",낙,FALSE,2371.7999999523163,no
5,1,7,retrieval,kr,6,1,칭,곳,"응,마,됐,난,진,혔",낙,FALSE,1065.8999999761581,yes
5,1,7,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,8,memory,kr,1,0,치,NA,NA,NULL,NA,NA,NA
5,1,8,memory,kr,2,1,계,NA,NA,NULL,NA,NA,NA
5,1,8,memory,kr,3,2,평,NA,NA,NULL,NA,NA,NA
5,1,8,memory,kr,4,3,찰,NA,NA,NULL,NA,NA,NA
5,1,8,memory,kr,5,4,교,NA,NA,NULL,NA,NA,NA
5,1,8,memory,kr,6,5,달,NA,NA,NULL,NA,NA,NA
5,1,8,updating,kr,1,4,교,와,NA,NULL,NA,NA,yes
5,1,8,updating,kr,2,0,치,연,NA,NULL,NA,NA,yes
5,1,8,updating,kr,3,1,계,채,NA,NULL,NA,NA,yes
5,1,8,retrieval,kr,1,2,평,평,"경,섬,늘,덜,날,흔",교,FALSE,4944.799999952316,no
5,1,8,retrieval,kr,2,5,달,달,"경,섬,늘,덜,날,흔",달,TRUE,2929.600000023842,no
5,1,8,retrieval,kr,3,4,교,와,"경,섬,늘,덜,날,흔",평,FALSE,15287.599999904633,yes
5,1,8,retrieval,kr,4,1,계,채,"경,섬,늘,덜,날,흔",채,TRUE,1204.7000000476837,yes
5,1,8,retrieval,kr,5,3,찰,찰,"경,섬,늘,덜,날,흔",교,FALSE,2934.899999976158,no
5,1,8,retrieval,kr,6,0,치,연,"경,섬,늘,덜,날,흔",연,TRUE,6919.300000071526,yes
5,1,8,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,9,memory,kr,1,0,법,NA,NA,NULL,NA,NA,NA
5,1,9,memory,kr,2,1,양,NA,NA,NULL,NA,NA,NA
5,1,9,memory,kr,3,2,탈,NA,NA,NULL,NA,NA,NA
5,1,9,memory,kr,4,3,냉,NA,NA,NULL,NA,NA,NA
5,1,9,memory,kr,5,4,눈,NA,NA,NULL,NA,NA,NA
5,1,9,memory,kr,6,5,향,NA,NA,NULL,NA,NA,NA
5,1,9,updating,kr,1,1,양,내,NA,NULL,NA,NA,yes
5,1,9,updating,kr,2,4,눈,과,NA,NULL,NA,NA,yes
5,1,9,updating,kr,3,0,법,권,NA,NULL,NA,NA,yes
5,1,9,retrieval,kr,1,3,냉,냉,"뒤,보,런,일,출,한",향,FALSE,9898.899999976158,no
5,1,9,retrieval,kr,2,5,향,향,"뒤,보,런,일,출,한",한,FALSE,1672.5,no
5,1,9,retrieval,kr,3,4,눈,과,"뒤,보,런,일,출,한",과,TRUE,6700.300000071526,yes
5,1,9,retrieval,kr,4,1,양,내,"뒤,보,런,일,출,한",권,FALSE,1083.7000000476837,yes
5,1,9,retrieval,kr,5,2,탈,탈,"뒤,보,런,일,출,한",탈,TRUE,2028.7999999523163,no
5,1,9,retrieval,kr,6,0,법,권,"뒤,보,런,일,출,한",향,FALSE,4548.5,yes
5,1,9,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,10,memory,kr,1,0,다,NA,NA,NULL,NA,NA,NA
5,1,10,memory,kr,2,1,준,NA,NA,NULL,NA,NA,NA
5,1,10,memory,kr,3,2,밝,NA,NA,NULL,NA,NA,NA
5,1,10,memory,kr,4,3,포,NA,NA,NULL,NA,NA,NA
5,1,10,memory,kr,5,4,울,NA,NA,NULL,NA,NA,NA
5,1,10,memory,kr,6,5,탄,NA,NA,NULL,NA,NA,NA
5,1,10,updating,kr,1,4,울,고,NA,NULL,NA,NA,yes
5,1,10,updating,kr,2,0,다,최,NA,NULL,NA,NA,yes
5,1,10,updating,kr,3,2,밝,알,NA,NULL,NA,NA,yes
5,1,10,retrieval,kr,1,3,포,포,"형,엄,꾸,찬,변,피",알,FALSE,3716.2000000476837,no
5,1,10,retrieval,kr,2,1,준,준,"형,엄,꾸,찬,변,피",고,FALSE,5514.600000023842,no
5,1,10,retrieval,kr,3,2,밝,알,"형,엄,꾸,찬,변,피",밝,FALSE,2667.2000000476837,yes
5,1,10,retrieval,kr,4,4,울,고,"형,엄,꾸,찬,변,피",탄,FALSE,6131.5,yes
5,1,10,retrieval,kr,5,0,다,최,"형,엄,꾸,찬,변,피",찬,FALSE,588.6999999284744,yes
5,1,10,retrieval,kr,6,5,탄,탄,"형,엄,꾸,찬,변,피",최,FALSE,2981,no
5,1,10,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,11,memory,kr,1,0,영,NA,NA,NULL,NA,NA,NA
5,1,11,memory,kr,2,1,때,NA,NA,NULL,NA,NA,NA
5,1,11,memory,kr,3,2,패,NA,NA,NULL,NA,NA,NA
5,1,11,memory,kr,4,3,태,NA,NA,NULL,NA,NA,NA
5,1,11,memory,kr,5,4,배,NA,NA,NULL,NA,NA,NA
5,1,11,memory,kr,6,5,극,NA,NA,NULL,NA,NA,NA
5,1,11,updating,kr,1,1,때,성,NA,NULL,NA,NA,yes
5,1,11,updating,kr,2,5,극,스,NA,NULL,NA,NA,yes
5,1,11,updating,kr,3,0,영,감,NA,NULL,NA,NA,yes
5,1,11,retrieval,kr,1,0,영,감,"옮,럼,려,상,묵,생",감,TRUE,4222.600000023842,yes
5,1,11,retrieval,kr,2,3,태,태,"옮,럼,려,상,묵,생",태,TRUE,2823,no
5,1,11,retrieval,kr,3,5,극,스,"옮,럼,려,상,묵,생",스,TRUE,5576.200000047684,yes
5,1,11,retrieval,kr,4,4,배,배,"옮,럼,려,상,묵,생",럼,FALSE,4983.799999952316,no
5,1,11,retrieval,kr,5,1,때,성,"옮,럼,려,상,묵,생",때,FALSE,2126.7999999523163,yes
5,1,11,retrieval,kr,6,2,패,패,"옮,럼,려,상,묵,생",패,TRUE,2649.2999999523163,no
5,1,11,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,12,memory,kr,1,0,육,NA,NA,NULL,NA,NA,NA
5,1,12,memory,kr,2,1,환,NA,NA,NULL,NA,NA,NA
5,1,12,memory,kr,3,2,낼,NA,NA,NULL,NA,NA,NA
5,1,12,memory,kr,4,3,행,NA,NA,NULL,NA,NA,NA
5,1,12,memory,kr,5,4,기,NA,NA,NULL,NA,NA,NA
5,1,12,memory,kr,6,5,칙,NA,NA,NULL,NA,NA,NA
5,1,12,updating,kr,1,0,육,픔,NA,NULL,NA,NA,yes
5,1,12,updating,kr,2,4,기,비,NA,NULL,NA,NA,yes
5,1,12,updating,kr,3,3,행,좋,NA,NULL,NA,NA,yes
5,1,12,retrieval,kr,1,2,낼,낼,"현,의,독,범,금,후",픔,FALSE,8498.100000023842,no
5,1,12,retrieval,kr,2,5,칙,칙,"현,의,독,범,금,후",행,FALSE,1329.5,no
5,1,12,retrieval,kr,3,4,기,비,"현,의,독,범,금,후",기,FALSE,561.8999999761581,yes
5,1,12,retrieval,kr,4,1,환,환,"현,의,독,범,금,후",낼,FALSE,8830.700000047684,no
5,1,12,retrieval,kr,5,0,육,픔,"현,의,독,범,금,후",육,FALSE,895.5,yes
5,1,12,retrieval,kr,6,3,행,좋,"현,의,독,범,금,후",좋,TRUE,2614.100000023842,yes
5,1,12,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,13,memory,kr,1,0,익,NA,NA,NULL,NA,NA,NA
5,1,13,memory,kr,2,1,쓰,NA,NA,NULL,NA,NA,NA
5,1,13,memory,kr,3,2,높,NA,NA,NULL,NA,NA,NA
5,1,13,memory,kr,4,3,바,NA,NA,NULL,NA,NA,NA
5,1,13,memory,kr,5,4,승,NA,NA,NULL,NA,NA,NA
5,1,13,memory,kr,6,5,산,NA,NA,NULL,NA,NA,NA
5,1,13,updating,kr,1,2,높,판,NA,NULL,NA,NA,yes
5,1,13,updating,kr,2,4,승,컨,NA,NULL,NA,NA,yes
5,1,13,updating,kr,3,3,바,부,NA,NULL,NA,NA,yes
5,1,13,retrieval,kr,1,5,산,산,"숙,것,업,장,웠,타",산,TRUE,11149.199999928474,no
5,1,13,retrieval,kr,2,2,높,판,"숙,것,업,장,웠,타",판,TRUE,5245,yes
5,1,13,retrieval,kr,3,3,바,부,"숙,것,업,장,웠,타",부,TRUE,1570.3999999761581,yes
5,1,13,retrieval,kr,4,1,쓰,쓰,"숙,것,업,장,웠,타",쓰,TRUE,1872.6000000238419,no
5,1,13,retrieval,kr,5,4,승,컨,"숙,것,업,장,웠,타",컨,TRUE,2090.2999999523163,yes
5,1,13,retrieval,kr,6,0,익,익,"숙,것,업,장,웠,타",승,FALSE,4412,no
5,1,13,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,14,memory,kr,1,0,겠,NA,NA,NULL,NA,NA,NA
5,1,14,memory,kr,2,1,야,NA,NA,NULL,NA,NA,NA
5,1,14,memory,kr,3,2,사,NA,NA,NULL,NA,NA,NA
5,1,14,memory,kr,4,3,택,NA,NA,NULL,NA,NA,NA
5,1,14,memory,kr,5,4,드,NA,NA,NULL,NA,NA,NA
5,1,14,memory,kr,6,5,론,NA,NA,NULL,NA,NA,NA
5,1,14,updating,kr,1,5,론,만,NA,NULL,NA,NA,yes
5,1,14,updating,kr,2,3,택,종,NA,NULL,NA,NA,yes
5,1,14,updating,kr,3,0,겠,할,NA,NULL,NA,NA,yes
5,1,14,retrieval,kr,1,4,드,드,"온,나,쟁,간,살,민",할,FALSE,11068.5,no
5,1,14,retrieval,kr,2,5,론,만,"온,나,쟁,간,살,민",살,FALSE,10384.699999928474,yes
5,1,14,retrieval,kr,3,3,택,종,"온,나,쟁,간,살,민",종,TRUE,4712.200000047684,yes
5,1,14,retrieval,kr,4,1,야,야,"온,나,쟁,간,살,민",간,FALSE,8555.5,no
5,1,14,retrieval,kr,5,0,겠,할,"온,나,쟁,간,살,민",할,TRUE,4645.300000071526,yes
5,1,14,retrieval,kr,6,2,사,사,"온,나,쟁,간,살,민",나,FALSE,7165.199999928474,no
5,1,14,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,15,memory,kr,1,0,존,NA,NA,NULL,NA,NA,NA
5,1,15,memory,kr,2,1,설,NA,NA,NULL,NA,NA,NA
5,1,15,memory,kr,3,2,공,NA,NA,NULL,NA,NA,NA
5,1,15,memory,kr,4,3,직,NA,NA,NULL,NA,NA,NA
5,1,15,memory,kr,5,4,구,NA,NA,NULL,NA,NA,NA
5,1,15,memory,kr,6,5,암,NA,NA,NULL,NA,NA,NA
5,1,15,updating,kr,1,3,직,터,NA,NULL,NA,NA,yes
5,1,15,updating,kr,2,0,존,정,NA,NULL,NA,NA,yes
5,1,15,updating,kr,3,5,암,뿜,NA,NULL,NA,NA,yes
5,1,15,retrieval,kr,1,3,직,터,"족,빅,검,니,단,른",터,TRUE,10478.399999976158,yes
5,1,15,retrieval,kr,2,2,공,공,"족,빅,검,니,단,른",빅,FALSE,6289.100000023842,no
5,1,15,retrieval,kr,3,5,암,뿜,"족,빅,검,니,단,른",뿜,TRUE,1564.8999999761581,yes
5,1,15,retrieval,kr,4,4,구,구,"족,빅,검,니,단,른",정,FALSE,2449.399999976158,no
5,1,15,retrieval,kr,5,1,설,설,"족,빅,검,니,단,른",설,TRUE,3677.5,no
5,1,15,retrieval,kr,6,0,존,정,"족,빅,검,니,단,른",존,FALSE,3851.1999999284744,yes
5,1,15,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,16,memory,kr,1,0,렵,NA,NA,NULL,NA,NA,NA
5,1,16,memory,kr,2,1,박,NA,NA,NULL,NA,NA,NA
5,1,16,memory,kr,3,2,잇,NA,NA,NULL,NA,NA,NA
5,1,16,memory,kr,4,3,래,NA,NA,NULL,NA,NA,NA
5,1,16,memory,kr,5,4,처,NA,NA,NULL,NA,NA,NA
5,1,16,memory,kr,6,5,폐,NA,NA,NULL,NA,NA,NA
5,1,16,updating,kr,1,4,처,베,NA,NULL,NA,NA,yes
5,1,16,updating,kr,2,5,폐,줄,NA,NULL,NA,NA,yes
5,1,16,updating,kr,3,0,렵,삼,NA,NULL,NA,NA,yes
5,1,16,retrieval,kr,1,1,박,박,"화,억,주,씨,전,담",화,FALSE,4041,no
5,1,16,retrieval,kr,2,5,폐,줄,"화,억,주,씨,전,담",줄,TRUE,5428.700000047684,yes
5,1,16,retrieval,kr,3,2,잇,잇,"화,억,주,씨,전,담",처,FALSE,3371.8000000715256,no
5,1,16,retrieval,kr,4,4,처,베,"화,억,주,씨,전,담",베,TRUE,1578,yes
5,1,16,retrieval,kr,5,3,래,래,"화,억,주,씨,전,담",주,FALSE,5200.200000047684,no
5,1,16,retrieval,kr,6,0,렵,삼,"화,억,주,씨,전,담",래,FALSE,6634.700000047684,yes
5,1,16,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,17,memory,kr,1,0,님,NA,NA,NULL,NA,NA,NA
5,1,17,memory,kr,2,1,너,NA,NA,NULL,NA,NA,NA
5,1,17,memory,kr,3,2,석,NA,NA,NULL,NA,NA,NA
5,1,17,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
5,1,17,memory,kr,5,4,듣,NA,NA,NULL,NA,NA,NA
5,1,17,memory,kr,6,5,맑,NA,NA,NULL,NA,NA,NA
5,1,17,updating,kr,1,0,님,음,NA,NULL,NA,NA,yes
5,1,17,updating,kr,2,2,석,혈,NA,NULL,NA,NA,yes
5,1,17,updating,kr,3,1,너,수,NA,NULL,NA,NA,yes
5,1,17,retrieval,kr,1,5,맑,맑,"호,된,학,듯,조,였",맑,TRUE,5308.5,no
5,1,17,retrieval,kr,2,0,님,음,"호,된,학,듯,조,였",음,TRUE,5194.800000071526,yes
5,1,17,retrieval,kr,3,2,석,혈,"호,된,학,듯,조,였",호,FALSE,7254,yes
5,1,17,retrieval,kr,4,4,듣,듣,"호,된,학,듯,조,였",혈,FALSE,11112.700000047684,no
5,1,17,retrieval,kr,5,1,너,수,"호,된,학,듯,조,였",수,TRUE,1254.7000000476837,yes
5,1,17,retrieval,kr,6,3,휴,휴,"호,된,학,듯,조,였",휴,TRUE,6015.799999952316,no
5,1,17,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,18,memory,kr,1,0,겨,NA,NA,NULL,NA,NA,NA
5,1,18,memory,kr,2,1,콤,NA,NA,NULL,NA,NA,NA
5,1,18,memory,kr,3,2,략,NA,NA,NULL,NA,NA,NA
5,1,18,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
5,1,18,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
5,1,18,memory,kr,6,5,외,NA,NA,NULL,NA,NA,NA
5,1,18,updating,kr,1,5,외,완,NA,NULL,NA,NA,yes
5,1,18,updating,kr,2,1,콤,시,NA,NULL,NA,NA,yes
5,1,18,updating,kr,3,4,표,그,NA,NULL,NA,NA,yes
5,1,18,retrieval,kr,1,3,큼,큼,"건,를,해,임,떡,원",표,FALSE,3861.8000000715256,no
5,1,18,retrieval,kr,2,0,겨,겨,"건,를,해,임,떡,원",겨,TRUE,1916.2999999523163,no
5,1,18,retrieval,kr,3,4,표,그,"건,를,해,임,떡,원",그,TRUE,1616.4000000953674,yes
5,1,18,retrieval,kr,4,1,콤,시,"건,를,해,임,떡,원",략,FALSE,6903.899999976158,yes
5,1,18,retrieval,kr,5,2,략,략,"건,를,해,임,떡,원",큼,FALSE,1832.8000000715256,no
5,1,18,retrieval,kr,6,5,외,완,"건,를,해,임,떡,원",원,FALSE,11096.5,yes
5,1,18,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,19,memory,kr,1,0,넘,NA,NA,NULL,NA,NA,NA
5,1,19,memory,kr,2,1,못,NA,NA,NULL,NA,NA,NA
5,1,19,memory,kr,3,2,묻,NA,NA,NULL,NA,NA,NA
5,1,19,memory,kr,4,3,섰,NA,NA,NULL,NA,NA,NA
5,1,19,memory,kr,5,4,무,NA,NA,NULL,NA,NA,NA
5,1,19,memory,kr,6,5,자,NA,NA,NULL,NA,NA,NA
5,1,19,updating,kr,1,1,못,압,NA,NULL,NA,NA,yes
5,1,19,updating,kr,2,2,묻,워,NA,NULL,NA,NA,yes
5,1,19,updating,kr,3,0,넘,엔,NA,NULL,NA,NA,yes
5,1,19,retrieval,kr,1,5,자,자,"통,속,가,재,차,별",별,FALSE,14235.200000047684,no
5,1,19,retrieval,kr,2,1,못,압,"통,속,가,재,차,별",섰,FALSE,5269.599999904633,yes
5,1,19,retrieval,kr,3,3,섰,섰,"통,속,가,재,차,별",못,FALSE,2724.7000000476837,no
5,1,19,retrieval,kr,4,2,묻,워,"통,속,가,재,차,별",워,TRUE,1247.5,yes
5,1,19,retrieval,kr,5,4,무,무,"통,속,가,재,차,별",무,TRUE,4679.299999952316,no
5,1,19,retrieval,kr,6,0,넘,엔,"통,속,가,재,차,별",엔,TRUE,1435.3000000715256,yes
5,1,19,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,1,20,memory,kr,1,0,등,NA,NA,NULL,NA,NA,NA
5,1,20,memory,kr,2,1,든,NA,NA,NULL,NA,NA,NA
5,1,20,memory,kr,3,2,루,NA,NA,NULL,NA,NA,NA
