participant,expPart,block,trial,condition,screenID,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
24,testing,1,4,A,updating,3,0,문,덜,NA,NULL,NA,NA,yes
24,testing,1,4,A,retrieval,1,3,효,효,위;뿌;뜻;등;뜨;탄,효,TRUE,10244.199999988079,no
24,testing,1,4,A,retrieval,2,2,조,루,위;뿌;뜻;등;뜨;탄,조,FALSE,2552.900000035763,yes
24,testing,1,4,A,retrieval,3,5,큼,익,위;뿌;뜻;등;뜨;탄,큼,FALSE,6061.300000011921,yes
24,testing,1,4,A,retrieval,4,1,았,았,위;뿌;뜻;등;뜨;탄,았,TRUE,12892.300000011921,no
24,testing,1,4,A,retrieval,5,4,까,까,위;뿌;뜻;등;뜨;탄,큼,FALSE,18022.5,no
24,testing,1,4,A,retrieval,6,0,문,덜,위;뿌;뜻;등;뜨;탄,덜,TRUE,18440.80000001192,yes
24,testing,1,5,B,memory,1,0,쉽,NA,NA,NULL,NA,NA,NA
24,testing,1,5,B,memory,2,1,채,NA,NA,NULL,NA,NA,NA
24,testing,1,5,B,memory,3,2,에,NA,NA,NULL,NA,NA,NA
24,testing,1,5,B,memory,4,3,칙,NA,NA,NULL,NA,NA,NA
24,testing,1,5,B,memory,5,4,타,NA,NA,NULL,NA,NA,NA
24,testing,1,5,B,memory,6,5,살,NA,NA,NULL,NA,NA,NA
24,testing,1,5,B,updating,1,1,채,까,NA,NULL,NA,NA,yes
24,testing,1,5,B,updating,2,4,타,표,NA,NULL,NA,NA,yes
24,testing,1,5,B,updating,3,0,쉽,았,NA,NULL,NA,NA,yes
24,testing,1,5,B,retrieval,1,3,칙,칙,뜻;조;문;달;측;리,칙,TRUE,9082.800000011921,no
24,testing,1,5,B,retrieval,2,2,에,에,뜻;조;문;달;측;리,에,TRUE,1846.6000000238419,no
24,testing,1,5,B,retrieval,3,4,타,표,뜻;조;문;달;측;리,타,FALSE,4030.899999976158,yes
24,testing,1,5,B,retrieval,4,5,살,살,뜻;조;문;달;측;리,살,TRUE,3415.199999988079,no
24,testing,1,5,B,retrieval,5,0,쉽,았,뜻;조;문;달;측;리,았,TRUE,13177.5,yes
24,testing,1,5,B,retrieval,6,1,채,까,뜻;조;문;달;측;리,채,FALSE,7692.699999988079,yes
24,testing,2,6,A,memory,1,0,문,NA,NA,NULL,NA,NA,NA
24,testing,2,6,A,memory,2,1,조,NA,NA,NULL,NA,NA,NA
24,testing,2,6,A,memory,3,2,큼,NA,NA,NULL,NA,NA,NA
24,testing,2,6,A,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
24,testing,2,6,A,memory,5,4,효,NA,NA,NULL,NA,NA,NA
24,testing,2,6,A,memory,6,5,뜻,NA,NA,NULL,NA,NA,NA
24,testing,2,6,A,updating,1,3,뿌,겠,NA,NULL,NA,NA,yes
24,testing,2,6,A,updating,2,0,문,말,NA,NULL,NA,NA,yes
24,testing,2,6,A,updating,3,2,큼,렇,NA,NULL,NA,NA,yes
24,testing,2,6,A,retrieval,1,1,조,조,까;보;표;쩔;려;일,조,TRUE,5351.5,no
24,testing,2,6,A,retrieval,2,3,뿌,겠,까;보;표;쩔;려;일,일,FALSE,5811.100000023842,yes
24,testing,2,6,A,retrieval,3,2,큼,렇,까;보;표;쩔;려;일,문,FALSE,2471.800000011921,yes
24,testing,2,6,A,retrieval,4,0,문,말,까;보;표;쩔;려;일,말,TRUE,18935.599999964237,yes
24,testing,2,6,A,retrieval,5,4,효,효,까;보;표;쩔;려;일,겠,FALSE,9783,no
24,testing,2,6,A,retrieval,6,5,뜻,뜻,까;보;표;쩔;려;일,뜻,TRUE,4841.800000011921,no
24,testing,2,7,B,memory,1,0,공,NA,NA,NULL,NA,NA,NA
24,testing,2,7,B,memory,2,1,형,NA,NA,NULL,NA,NA,NA
24,testing,2,7,B,memory,3,2,너,NA,NA,NULL,NA,NA,NA
24,testing,2,7,B,memory,4,3,청,NA,NA,NULL,NA,NA,NA
24,testing,2,7,B,memory,5,4,장,NA,NA,NULL,NA,NA,NA
24,testing,2,7,B,memory,6,5,선,NA,NA,NULL,NA,NA,NA
24,testing,2,7,B,updating,1,3,청,까,NA,NULL,NA,NA,yes
24,testing,2,7,B,updating,2,2,너,큼,NA,NULL,NA,NA,yes
24,testing,2,7,B,updating,3,4,장,뿌,NA,NULL,NA,NA,yes
24,testing,2,7,B,retrieval,1,2,너,큼,르;위;뜻;람;견;데,너,FALSE,9959.099999964237,yes
24,testing,2,7,B,retrieval,2,4,장,뿌,르;위;뜻;람;견;데,장,FALSE,3668.800000011921,yes
24,testing,2,7,B,retrieval,3,0,공,공,르;위;뜻;람;견;데,공,TRUE,19712.100000023842,no
24,testing,2,7,B,retrieval,4,5,선,선,르;위;뜻;람;견;데,선,TRUE,16920.899999976158,no
24,testing,2,7,B,retrieval,5,3,청,까,르;위;뜻;람;견;데,까,TRUE,8735.5,yes
24,testing,2,7,B,retrieval,6,1,형,형,르;위;뜻;람;견;데,형,TRUE,10714.799999952316,no
24,testing,2,8,B,memory,1,0,집,NA,NA,NULL,NA,NA,NA
24,testing,2,8,B,memory,2,1,참,NA,NA,NULL,NA,NA,NA
24,testing,2,8,B,memory,3,2,통,NA,NA,NULL,NA,NA,NA
24,testing,2,8,B,memory,4,3,브,NA,NA,NULL,NA,NA,NA
24,testing,2,8,B,memory,5,4,처,NA,NA,NULL,NA,NA,NA
24,testing,2,8,B,memory,6,5,국,NA,NA,NULL,NA,NA,NA
24,testing,2,8,B,updating,1,1,참,조,NA,NULL,NA,NA,yes
24,testing,2,8,B,updating,2,4,처,까,NA,NULL,NA,NA,yes
24,testing,2,8,B,updating,3,0,집,효,NA,NULL,NA,NA,yes
24,testing,2,8,B,retrieval,1,2,통,통,큼;보;뿌;갈;학;웠,집,FALSE,5210.599999964237,no
24,testing,2,8,B,retrieval,2,4,처,까,큼;보;뿌;갈;학;웠,통,FALSE,2984.300000011921,yes
24,testing,2,8,B,retrieval,3,0,집,효,큼;보;뿌;갈;학;웠,국,FALSE,2912,yes
24,testing,2,8,B,retrieval,4,1,참,조,큼;보;뿌;갈;학;웠,웠,FALSE,3375.300000011921,yes
24,testing,2,8,B,retrieval,5,3,브,브,큼;보;뿌;갈;학;웠,참,FALSE,2399.399999976158,no
24,testing,2,8,B,retrieval,6,5,국,국,큼;보;뿌;갈;학;웠,까,FALSE,2803.7000000476837,no
24,testing,2,9,A,memory,1,0,뿌,NA,NA,NULL,NA,NA,NA
24,testing,2,9,A,memory,2,1,보,NA,NA,NULL,NA,NA,NA
24,testing,2,9,A,memory,3,2,조,NA,NA,NULL,NA,NA,NA
24,testing,2,9,A,memory,4,3,위,NA,NA,NULL,NA,NA,NA
24,testing,2,9,A,memory,5,4,뜻,NA,NA,NULL,NA,NA,NA
24,testing,2,9,A,memory,6,5,르,NA,NA,NULL,NA,NA,NA
24,testing,2,9,A,updating,1,1,보,료,NA,NULL,NA,NA,yes
24,testing,2,9,A,updating,2,4,뜻,실,NA,NULL,NA,NA,yes
24,testing,2,9,A,updating,3,2,조,만,NA,NULL,NA,NA,yes
24,testing,2,9,A,retrieval,1,1,보,료,까;표;효;둘;빛;구,보,FALSE,8845,yes
24,testing,2,9,A,retrieval,2,4,뜻,실,까;표;효;둘;빛;구,뜻,FALSE,4693.5,yes
24,testing,2,9,A,retrieval,3,2,조,만,까;표;효;둘;빛;구,조,FALSE,4170.099999964237,yes
24,testing,2,9,A,retrieval,4,3,위,위,까;표;효;둘;빛;구,위,TRUE,2283.899999976158,no
24,testing,2,9,A,retrieval,5,0,뿌,뿌,까;표;효;둘;빛;구,뿌,TRUE,19239.100000023842,no
24,testing,2,9,A,retrieval,6,5,르,르,까;표;효;둘;빛;구,르,TRUE,9305.599999964237,no
24,testing,2,10,A,memory,1,0,뿌,NA,NA,NULL,NA,NA,NA
24,testing,2,10,A,memory,2,1,문,NA,NA,NULL,NA,NA,NA
24,testing,2,10,A,memory,3,2,큼,NA,NA,NULL,NA,NA,NA
24,testing,2,10,A,memory,4,3,뜻,NA,NA,NULL,NA,NA,NA
24,testing,2,10,A,memory,5,4,르,NA,NA,NULL,NA,NA,NA
24,testing,2,10,A,memory,6,5,보,NA,NA,NULL,NA,NA,NA
24,testing,2,10,A,updating,1,3,뜻,맑,NA,NULL,NA,NA,yes
24,testing,2,10,A,updating,2,4,르,변,NA,NULL,NA,NA,yes
24,testing,2,10,A,updating,3,1,문,명,NA,NULL,NA,NA,yes
24,testing,2,10,A,retrieval,1,5,보,보,위;았;표;획;래;재,보,TRUE,8974.300000011921,no
24,testing,2,10,A,retrieval,2,3,뜻,맑,위;았;표;획;래;재,뜻,FALSE,2768.2999999523163,yes
24,testing,2,10,A,retrieval,3,4,르,변,위;았;표;획;래;재,르,FALSE,2833.800000011921,yes
24,testing,2,10,A,retrieval,4,2,큼,큼,위;았;표;획;래;재,큼,TRUE,2631.100000023842,no
24,testing,2,10,A,retrieval,5,1,문,명,위;았;표;획;래;재,문,FALSE,1746.8999999761581,yes
24,testing,2,10,A,retrieval,6,0,뿌,뿌,위;았;표;획;래;재,뿌,TRUE,2084.100000023842,no
24,testing,3,11,B,memory,1,0,법,NA,NA,NULL,NA,NA,NA
24,testing,3,11,B,memory,2,1,천,NA,NA,NULL,NA,NA,NA
24,testing,3,11,B,memory,3,2,신,NA,NA,NULL,NA,NA,NA
24,testing,3,11,B,memory,4,3,질,NA,NA,NULL,NA,NA,NA
24,testing,3,11,B,memory,5,4,산,NA,NA,NULL,NA,NA,NA
24,testing,3,11,B,memory,6,5,듯,NA,NA,NULL,NA,NA,NA
24,testing,3,11,B,updating,1,3,질,보,NA,NULL,NA,NA,yes
24,testing,3,11,B,updating,2,0,법,조,NA,NULL,NA,NA,yes
24,testing,3,11,B,updating,3,4,산,큼,NA,NULL,NA,NA,yes
24,testing,3,11,B,retrieval,1,1,천,천,뜻;표;았;파;랑;은,법,FALSE,5806.699999988079,no
24,testing,3,11,B,retrieval,2,4,산,큼,뜻;표;았;파;랑;은,듯,FALSE,4408.699999988079,yes
24,testing,3,11,B,retrieval,3,2,신,신,뜻;표;았;파;랑;은,신,TRUE,3361.699999988079,no
24,testing,3,11,B,retrieval,4,5,듯,듯,뜻;표;았;파;랑;은,보,FALSE,3603.2999999523163,no
24,testing,3,11,B,retrieval,5,0,법,조,뜻;표;았;파;랑;은,큼,FALSE,3327.400000035763,yes
24,testing,3,11,B,retrieval,6,3,질,보,뜻;표;았;파;랑;은,조,FALSE,3040.099999964237,yes
24,testing,3,12,A,memory,1,0,았,NA,NA,NULL,NA,NA,NA
24,testing,3,12,A,memory,2,1,르,NA,NA,NULL,NA,NA,NA
24,testing,3,12,A,memory,3,2,효,NA,NA,NULL,NA,NA,NA
24,testing,3,12,A,memory,4,3,조,NA,NA,NULL,NA,NA,NA
24,testing,3,12,A,memory,5,4,보,NA,NA,NULL,NA,NA,NA
24,testing,3,12,A,memory,6,5,문,NA,NA,NULL,NA,NA,NA
24,testing,3,12,A,updating,1,3,조,마,NA,NULL,NA,NA,yes
24,testing,3,12,A,updating,2,4,보,책,NA,NULL,NA,NA,yes
24,testing,3,12,A,updating,3,1,르,소,NA,NULL,NA,NA,yes
24,testing,3,12,A,retrieval,1,1,르,소,위;뜻;큼;분;준;른,르,FALSE,9954.800000011921,yes
24,testing,3,12,A,retrieval,2,2,효,효,위;뜻;큼;분;준;른,효,TRUE,1855.199999988079,no
24,testing,3,12,A,retrieval,3,4,보,책,위;뜻;큼;분;준;른,보,FALSE,3059.600000023842,yes
24,testing,3,12,A,retrieval,4,3,조,마,위;뜻;큼;분;준;른,조,FALSE,2806,yes
24,testing,3,12,A,retrieval,5,5,문,문,위;뜻;큼;분;준;른,문,TRUE,6999.699999988079,no
24,testing,3,12,A,retrieval,6,0,았,았,위;뜻;큼;분;준;른,았,TRUE,14051.699999988079,no
24,testing,3,13,B,memory,1,0,경,NA,NA,NULL,NA,NA,NA
24,testing,3,13,B,memory,2,1,용,NA,NA,NULL,NA,NA,NA
24,testing,3,13,B,memory,3,2,렌,NA,NA,NULL,NA,NA,NA
24,testing,3,13,B,memory,4,3,렵,NA,NA,NULL,NA,NA,NA
24,testing,3,13,B,memory,5,4,긴,NA,NA,NULL,NA,NA,NA
24,testing,3,13,B,memory,6,5,받,NA,NA,NULL,NA,NA,NA
24,testing,3,13,B,updating,1,0,경,았,NA,NULL,NA,NA,yes
24,testing,3,13,B,updating,2,4,긴,르,NA,NULL,NA,NA,yes
24,testing,3,13,B,updating,3,5,받,까,NA,NULL,NA,NA,yes
24,testing,3,13,B,retrieval,1,1,용,용,위;큼;효;년;러;원,용,TRUE,7132.900000035763,no
24,testing,3,13,B,retrieval,2,3,렵,렵,위;큼;효;년;러;원,렵,TRUE,4355.199999988079,no
24,testing,3,13,B,retrieval,3,5,받,까,위;큼;효;년;러;원,받,FALSE,9601.899999976158,yes
24,testing,3,13,B,retrieval,4,0,경,았,위;큼;효;년;러;원,았,TRUE,5283.699999988079,yes
24,testing,3,13,B,retrieval,5,4,긴,르,위;큼;효;년;러;원,르,TRUE,18656.599999964237,yes
24,testing,3,13,B,retrieval,6,2,렌,렌,위;큼;효;년;러;원,용,FALSE,12876.400000035763,no
24,testing,3,14,B,memory,1,0,유,NA,NA,NULL,NA,NA,NA
24,testing,3,14,B,memory,2,1,벌,NA,NA,NULL,NA,NA,NA
24,testing,3,14,B,memory,3,2,급,NA,NA,NULL,NA,NA,NA
24,testing,3,14,B,memory,4,3,북,NA,NA,NULL,NA,NA,NA
24,testing,3,14,B,memory,5,4,극,NA,NA,NULL,NA,NA,NA
24,testing,3,14,B,memory,6,5,럼,NA,NA,NULL,NA,NA,NA
24,testing,3,14,B,updating,1,0,유,뿌,NA,NULL,NA,NA,yes
24,testing,3,14,B,updating,2,1,벌,문,NA,NULL,NA,NA,yes
24,testing,3,14,B,updating,3,3,북,까,NA,NULL,NA,NA,yes
24,testing,3,14,B,retrieval,1,3,북,까,조;큼;효;포;방;종,NULL,FALSE,NA,yes
24,testing,3,14,B,retrieval,2,4,극,극,조;큼;효;포;방;종,극,TRUE,6081.600000023842,no
24,testing,3,14,B,retrieval,3,5,럼,럼,조;큼;효;포;방;종,럼,TRUE,1904,no
24,testing,3,14,B,retrieval,4,2,급,급,조;큼;효;포;방;종,NULL,FALSE,NA,no
24,testing,3,14,B,retrieval,5,1,벌,문,조;큼;효;포;방;종,급,FALSE,981.3000000119209,yes
24,testing,3,14,B,retrieval,6,0,유,뿌,조;큼;효;포;방;종,유,FALSE,3181.699999988079,yes
24,testing,3,15,B,memory,1,0,론,NA,NA,NULL,NA,NA,NA
24,testing,3,15,B,memory,2,1,순,NA,NA,NULL,NA,NA,NA
24,testing,3,15,B,memory,3,2,별,NA,NA,NULL,NA,NA,NA
24,testing,3,15,B,memory,4,3,니,NA,NA,NULL,NA,NA,NA
24,testing,3,15,B,memory,5,4,심,NA,NA,NULL,NA,NA,NA
24,testing,3,15,B,memory,6,5,야,NA,NA,NULL,NA,NA,NA
24,testing,3,15,B,updating,1,4,심,위,NA,NULL,NA,NA,yes
24,testing,3,15,B,updating,2,0,론,조,NA,NULL,NA,NA,yes
24,testing,3,15,B,updating,3,2,별,뜻,NA,NULL,NA,NA,yes
24,testing,3,15,B,retrieval,1,0,론,조,뿌;표;효;차;능;감,론,FALSE,7218.5,yes
24,testing,3,15,B,retrieval,2,4,심,위,뿌;표;효;차;능;감,심,FALSE,9657.699999988079,yes
24,testing,3,15,B,retrieval,3,2,별,뜻,뿌;표;효;차;능;감,심,FALSE,2599.199999988079,yes
24,testing,3,15,B,retrieval,4,3,니,니,뿌;표;효;차;능;감,니,TRUE,8035.399999976158,no
24,testing,3,15,B,retrieval,5,5,야,야,뿌;표;효;차;능;감,야,TRUE,6171.800000011921,no
24,testing,3,15,B,retrieval,6,1,순,순,뿌;표;효;차;능;감,NULL,FALSE,NA,no
24,testing,4,16,A,memory,1,0,문,NA,NA,NULL,NA,NA,NA
24,testing,4,16,A,memory,2,1,보,NA,NA,NULL,NA,NA,NA
24,testing,4,16,A,memory,3,2,조,NA,NA,NULL,NA,NA,NA
24,testing,4,16,A,memory,4,3,효,NA,NA,NULL,NA,NA,NA
24,testing,4,16,A,memory,5,4,르,NA,NA,NULL,NA,NA,NA
24,testing,4,16,A,memory,6,5,위,NA,NA,NULL,NA,NA,NA
24,testing,4,16,A,updating,1,4,르,비,NA,NULL,NA,NA,yes
24,testing,4,16,A,updating,2,5,위,건,NA,NULL,NA,NA,yes
24,testing,4,16,A,updating,3,2,조,밝,NA,NULL,NA,NA,yes
24,testing,4,16,A,retrieval,1,4,르,비,표;까;뜻;저;더;양,르,FALSE,13974.899999976158,yes
24,testing,4,16,A,retrieval,2,0,문,문,표;까;뜻;저;더;양,문,TRUE,15376.399999976158,no
24,testing,4,16,A,retrieval,3,1,보,보,표;까;뜻;저;더;양,보,TRUE,2094.699999988079,no
24,testing,4,16,A,retrieval,4,5,위,건,표;까;뜻;저;더;양,건,TRUE,15979.599999964237,yes
24,testing,4,16,A,retrieval,5,2,조,밝,표;까;뜻;저;더;양,밝,TRUE,9001.199999988079,yes
24,testing,4,16,A,retrieval,6,3,효,효,표;까;뜻;저;더;양,NULL,FALSE,NA,no
24,testing,4,17,B,memory,1,0,의,NA,NA,NULL,NA,NA,NA
24,testing,4,17,B,memory,2,1,화,NA,NA,NULL,NA,NA,NA
24,testing,4,17,B,memory,3,2,떠,NA,NA,NULL,NA,NA,NA
24,testing,4,17,B,memory,4,3,혈,NA,NA,NULL,NA,NA,NA
24,testing,4,17,B,memory,5,4,넘,NA,NA,NULL,NA,NA,NA
24,testing,4,17,B,memory,6,5,됐,NA,NA,NULL,NA,NA,NA
24,testing,4,17,B,updating,1,2,떠,조,NA,NULL,NA,NA,yes
24,testing,4,17,B,updating,2,3,혈,문,NA,NULL,NA,NA,yes
24,testing,4,17,B,updating,3,1,화,뿌,NA,NULL,NA,NA,yes
24,testing,4,17,B,retrieval,1,2,떠,조,았;큼;르;정;불;물,화,FALSE,8208.800000011921,yes
24,testing,4,17,B,retrieval,2,0,의,의,았;큼;르;정;불;물,물,FALSE,5216.300000011921,no
24,testing,4,17,B,retrieval,3,4,넘,넘,았;큼;르;정;불;물,떠,FALSE,3782.600000023842,no
24,testing,4,17,B,retrieval,4,1,화,뿌,았;큼;르;정;불;물,화,FALSE,3198.400000035763,yes
24,testing,4,17,B,retrieval,5,5,됐,됐,았;큼;르;정;불;물,됐,TRUE,12076.900000035763,no
24,testing,4,17,B,retrieval,6,3,혈,문,았;큼;르;정;불;물,문,TRUE,6038.399999976158,yes
24,testing,4,18,B,memory,1,0,된,NA,NA,NULL,NA,NA,NA
24,testing,4,18,B,memory,2,1,추,NA,NA,NULL,NA,NA,NA
24,testing,4,18,B,memory,3,2,과,NA,NA,NULL,NA,NA,NA
24,testing,4,18,B,memory,4,3,씨,NA,NA,NULL,NA,NA,NA
24,testing,4,18,B,memory,5,4,찰,NA,NA,NULL,NA,NA,NA
24,testing,4,18,B,memory,6,5,죄,NA,NA,NULL,NA,NA,NA
24,testing,4,18,B,updating,1,4,찰,효,NA,NULL,NA,NA,yes
24,testing,4,18,B,updating,2,1,추,까,NA,NULL,NA,NA,yes
24,testing,4,18,B,updating,3,3,씨,뿌,NA,NULL,NA,NA,yes
24,testing,4,18,B,retrieval,1,2,과,과,표;조;르;를;강;쟁,NULL,FALSE,NA,no
24,testing,4,18,B,retrieval,2,4,찰,효,표;조;르;를;강;쟁,과,FALSE,209.5,yes
24,testing,4,18,B,retrieval,3,5,죄,죄,표;조;르;를;강;쟁,죄,TRUE,11846.600000023842,no
24,testing,4,18,B,retrieval,4,1,추,까,표;조;르;를;강;쟁,까,TRUE,7717.099999964237,yes
24,testing,4,18,B,retrieval,5,0,된,된,표;조;르;를;강;쟁,NULL,FALSE,NA,no
24,testing,4,18,B,retrieval,6,3,씨,뿌,표;조;르;를;강;쟁,뿌,TRUE,6800,yes
24,testing,4,19,B,memory,1,0,배,NA,NA,NULL,NA,NA,NA
24,testing,4,19,B,memory,2,1,눈,NA,NA,NULL,NA,NA,NA
24,testing,4,19,B,memory,3,2,섬,NA,NA,NULL,NA,NA,NA
24,testing,4,19,B,memory,4,3,설,NA,NA,NULL,NA,NA,NA
24,testing,4,19,B,memory,5,4,생,NA,NA,NULL,NA,NA,NA
24,testing,4,19,B,memory,6,5,적,NA,NA,NULL,NA,NA,NA
24,testing,4,19,B,updating,1,0,배,까,NA,NULL,NA,NA,yes
24,testing,4,19,B,updating,2,5,적,문,NA,NULL,NA,NA,yes
24,testing,4,19,B,updating,3,2,섬,조,NA,NULL,NA,NA,yes
24,testing,4,19,B,retrieval,1,2,섬,조,큼;효;았;몸;좋;폐,배,FALSE,9169,yes
24,testing,4,19,B,retrieval,2,3,설,설,큼;효;았;몸;좋;폐,눈,FALSE,1961,no
24,testing,4,19,B,retrieval,3,1,눈,눈,큼;효;았;몸;좋;폐,폐,FALSE,2422.399999976158,no
24,testing,4,19,B,retrieval,4,5,적,문,큼;효;았;몸;좋;폐,문,TRUE,2520.899999976158,yes
24,testing,4,19,B,retrieval,5,0,배,까,큼;효;았;몸;좋;폐,까,TRUE,1736.7000000476837,yes
24,testing,4,19,B,retrieval,6,4,생,생,큼;효;았;몸;좋;폐,조,FALSE,2017.3999999761581,no
24,testing,4,20,A,memory,1,0,뜻,NA,NA,NULL,NA,NA,NA
24,testing,4,20,A,memory,2,1,표,NA,NA,NULL,NA,NA,NA
24,testing,4,20,A,memory,3,2,았,NA,NA,NULL,NA,NA,NA
24,testing,4,20,A,memory,4,3,조,NA,NA,NULL,NA,NA,NA
24,testing,4,20,A,memory,5,4,뿌,NA,NA,NULL,NA,NA,NA
24,testing,4,20,A,memory,6,5,르,NA,NA,NULL,NA,NA,NA
24,testing,4,20,A,updating,1,2,았,압,NA,NULL,NA,NA,yes
24,testing,4,20,A,updating,2,1,표,맡,NA,NULL,NA,NA,yes
24,testing,4,20,A,updating,3,3,조,피,NA,NULL,NA,NA,yes
24,testing,4,20,A,retrieval,1,5,르,르,위;보;효;륙;입;자,르,TRUE,12716.900000035763,no
24,testing,4,20,A,retrieval,2,1,표,맡,위;보;효;륙;입;자,맡,TRUE,8033.800000011921,yes
24,testing,4,20,A,retrieval,3,4,뿌,뿌,위;보;효;륙;입;자,압,FALSE,9043.100000023842,no
24,testing,4,20,A,retrieval,4,2,았,압,위;보;효;륙;입;자,표,FALSE,3731.2000000476837,yes
24,testing,4,20,A,retrieval,5,3,조,피,위;보;효;륙;입;자,피,TRUE,2411.599999964237,yes
24,testing,4,20,A,retrieval,6,0,뜻,뜻,위;보;효;륙;입;자,압,FALSE,2445.2999999523163,no
25,training,1,1,training,memory,1,0,표,NA,NA,NULL,NA,NA,NA
25,training,1,1,training,memory,2,1,뜻,NA,NA,NULL,NA,NA,NA
25,training,1,1,training,memory,3,2,보,NA,NA,NULL,NA,NA,NA
25,training,1,1,training,memory,4,3,효,NA,NA,NULL,NA,NA,NA
25,training,1,1,training,memory,5,4,문,NA,NA,NULL,NA,NA,NA
25,training,1,1,training,memory,6,5,뿌,NA,NA,NULL,NA,NA,NA
25,training,1,1,training,updating,1,1,뜻,았,NA,NULL,NA,NA,yes
25,training,1,1,training,updating,2,0,표,조,NA,NULL,NA,NA,yes
25,training,1,1,training,updating,3,2,보,르,NA,NULL,NA,NA,yes
25,training,1,1,training,retrieval,1,2,보,르,까;큼;위;탈;이;해,조,FALSE,11565.799999999814,yes
25,training,1,1,training,retrieval,2,0,표,조,까;큼;위;탈;이;해,효,FALSE,5101.899999999907,yes
25,training,1,1,training,retrieval,3,3,효,효,까;큼;위;탈;이;해,조,FALSE,5069,no
25,training,1,1,training,retrieval,4,4,문,문,까;큼;위;탈;이;해,뜻,FALSE,2963.9000000003725,no
25,training,1,1,training,retrieval,5,1,뜻,았,까;큼;위;탈;이;해,뜻,FALSE,4453.300000000279,yes
25,training,1,1,training,retrieval,6,5,뿌,뿌,까;큼;위;탈;이;해,보,FALSE,2509,no
25,training,1,2,training,memory,1,0,문,NA,NA,NULL,NA,NA,NA
25,training,1,2,training,memory,2,1,까,NA,NA,NULL,NA,NA,NA
25,training,1,2,training,memory,3,2,조,NA,NA,NULL,NA,NA,NA
25,training,1,2,training,memory,4,3,았,NA,NA,NULL,NA,NA,NA
25,training,1,2,training,memory,5,4,표,NA,NA,NULL,NA,NA,NA
25,training,1,2,training,memory,6,5,뿌,NA,NA,NULL,NA,NA,NA
25,training,1,2,training,updating,1,5,뿌,효,NA,NULL,NA,NA,yes
25,training,1,2,training,updating,2,2,조,큼,NA,NULL,NA,NA,yes
25,training,1,2,training,updating,3,3,았,르,NA,NULL,NA,NA,yes
25,training,1,2,training,retrieval,1,1,까,까,위;보;뜻;본;병;년,보,FALSE,2273.4000000003725,no
25,training,1,2,training,retrieval,2,5,뿌,효,위;보;뜻;본;병;년,조,FALSE,4189.5999999996275,yes
25,training,1,2,training,retrieval,3,3,았,르,위;보;뜻;본;병;년,르,TRUE,2885.7000000001863,yes
25,training,1,2,training,retrieval,4,4,표,표,위;보;뜻;본;병;년,표,TRUE,3178.7000000001863,no
25,training,1,2,training,retrieval,5,0,문,문,위;보;뜻;본;병;년,보,FALSE,5189.0999999996275,no
25,training,1,2,training,retrieval,6,2,조,큼,위;보;뜻;본;병;년,았,FALSE,1995.300000000745,yes
25,training,1,3,training,memory,1,0,았,NA,NA,NULL,NA,NA,NA
25,training,1,3,training,memory,2,1,르,NA,NA,NULL,NA,NA,NA
25,training,1,3,training,memory,3,2,조,NA,NA,NULL,NA,NA,NA
25,training,1,3,training,memory,4,3,뜻,NA,NA,NULL,NA,NA,NA
25,training,1,3,training,memory,5,4,표,NA,NA,NULL,NA,NA,NA
25,training,1,3,training,memory,6,5,위,NA,NA,NULL,NA,NA,NA
25,training,1,3,training,updating,1,2,조,뿌,NA,NULL,NA,NA,yes
25,training,1,3,training,updating,2,5,위,큼,NA,NULL,NA,NA,yes
25,training,1,3,training,updating,3,3,뜻,효,NA,NULL,NA,NA,yes
25,training,1,3,training,retrieval,1,0,았,았,문;보;까;순;상;님,뜻,FALSE,5406.9000000003725,no
25,training,1,3,training,retrieval,2,4,표,표,문;보;까;순;상;님,뜻,FALSE,5158.700000000186,no
25,training,1,3,training,retrieval,3,1,르,르,문;보;까;순;상;님,보,FALSE,2229,no
25,training,1,3,training,retrieval,4,2,조,뿌,문;보;까;순;상;님,았,FALSE,1739,yes
25,training,1,3,training,retrieval,5,3,뜻,효,문;보;까;순;상;님,표,FALSE,3669.0999999996275,yes
25,training,1,3,training,retrieval,6,5,위,큼,문;보;까;순;상;님,조,FALSE,3036.0999999996275,yes
25,training,1,4,training,memory,1,0,표,NA,NA,NULL,NA,NA,NA
25,training,1,4,training,memory,2,1,보,NA,NA,NULL,NA,NA,NA
25,training,1,4,training,memory,3,2,조,NA,NA,NULL,NA,NA,NA
25,training,1,4,training,memory,4,3,효,NA,NA,NULL,NA,NA,NA
25,training,1,4,training,memory,5,4,큼,NA,NA,NULL,NA,NA,NA
25,training,1,4,training,memory,6,5,뿌,NA,NA,NULL,NA,NA,NA
25,training,1,4,training,updating,1,5,뿌,까,NA,NULL,NA,NA,yes
25,training,1,4,training,updating,2,2,조,문,NA,NULL,NA,NA,yes
25,training,1,4,training,updating,3,4,큼,았,NA,NULL,NA,NA,yes
25,training,1,4,training,retrieval,1,1,보,보,위;뜻;르;청;베;겨,르,FALSE,3045.399999999441,no
25,training,1,4,training,retrieval,2,4,큼,았,위;뜻;르;청;베;겨,NULL,FALSE,NA,yes
25,training,1,4,training,retrieval,3,5,뿌,까,위;뜻;르;청;베;겨,까,TRUE,1758.3999999994412,yes
